1	34.5	10.5	58.5	61	53	69	6.28658e-12	3.63155e-23	3
1	34.5	13.5	22.5	61	54	57	2.01025e-11	3.3692e-22	3
1	34.5	49.5	40.5	61	66	63	8.8448e-11	6.95071e-21	2
1	34.5	52.5	22.5	61	67	57	1.42101e-10	7.93201e-21	6
1	34.5	73.5	67.5	61	74	72	5.49139e-11	2.49121e-21	2
1	34.5	73.5	70.5	61	74	73	2.66971e-09	5.75413e-19	16
1	34.5	76.5	67.5	61	75	72	1.14102e-09	6.55032e-19	3
1	34.5	121.5	67.5	61	90	72	4.79545e-09	5.61962e-18	16
1	34.5	121.5	70.5	61	90	73	2.97493e-09	3.30249e-18	3
1	34.5	148.5	-49.5	61	99	33	1.7345e-13	3.00851e-26	1
1	34.5	148.5	-10.5	61	99	46	8.07616e-14	6.52243e-27	1
1	34.5	148.5	52.5	61	99	67	8.42033e-14	7.09019e-27	1
1	37.5	-61.5	-148.5	62	29	0	1.7345e-13	3.00851e-26	1
1	37.5	-52.5	-100.5	62	32	16	3.74658e-09	1.39227e-18	17
1	37.5	-37.5	-121.5	62	37	9	1.7345e-13	3.00851e-26	1
1	37.5	-34.5	-106.5	62	38	14	2.41506e-10	2.59794e-20	4
1	37.5	-25.5	-148.5	62	41	0	8.42033e-14	7.09019e-27	1
1	37.5	-25.5	-139.5	62	41	3	3.94287e-09	1.66485e-18	18
1	37.5	-10.5	43.5	62	46	64	1.287e-10	1.32197e-20	3
1	37.5	-7.5	94.5	62	47	81	3.80569e-09	8.65286e-19	24
1	37.5	-4.5	-19.5	62	48	43	3.14087e-10	3.89215e-20	4
1	37.5	-4.5	85.5	62	48	78	8.00433e-10	6.40558e-19	2
1	37.5	-4.5	88.5	62	48	79	4.98606e-09	9.88682e-18	6
1	37.5	-4.5	91.5	62	48	80	2.67286e-09	3.57393e-18	2
1	37.5	-4.5	94.5	62	48	81	2.88175e-09	2.86387e-18	3
1	37.5	-1.5	-73.5	62	49	25	2.28987e-10	2.17887e-20	4
1	37.5	13.5	28.5	62	54	59	1.46e-12	1.25041e-24	3
1	37.5	16.5	-148.5	62	55	0	1.7345e-13	3.00851e-26	1
1	37.5	22.5	88.5	62	57	79	1.09368e-09	1.26083e-19	11
1	37.5	34.5	112.5	62	61	87	2.11066e-09	1.03643e-18	12
1	37.5	34.5	115.5	62	61	88	3.41271e-09	1.1303e-18	15
1	37.5	49.5	37.5	62	66	62	3.68242e-12	1.35602e-23	1
1	37.5	55.5	43.5	62	68	64	4.3401e-09	1.83119e-18	21
1	37.5	64.5	73.5	62	71	74	2.6101e-09	3.41164e-18	2
1	37.5	64.5	76.5	62	71	75	3.19543e-09	2.87673e-18	4
1	37.5	76.5	67.5	62	75	72	5.47867e-09	6.29379e-18	11
1	37.5	76.5	70.5	62	75	73	5.24774e-09	3.03191e-18	15
1	37.5	106.5	139.5	62	85	96	2.5285e-09	7.05089e-19	13
1	37.5	124.5	76.5	62	91	75	1.26668e-09	1.60447e-18	1
1	37.5	124.5	79.5	62	91	76	4.31794e-09	3.42578e-18	6
1	37.5	124.5	82.5	62	91	77	4.46429e-10	1.99299e-19	1
1	37.5	127.5	73.5	62	92	74	3.88149e-09	7.66891e-18	2
1	37.5	127.5	76.5	62	92	75	1.48698e-09	2.2111e-18	1
1	37.5	127.5	82.5	62	92	77	6.28898e-10	3.95512e-19	1
1	40.5	-28.5	-148.5	63	40	0	3.18821e-12	1.01647e-23	1
1	40.5	-25.5	-118.5	63	41	10	3.64348e-10	3.44735e-20	5
1	40.5	16.5	-115.5	63	55	11	2.46245e-10	2.33914e-20	4
1	40.5	25.5	-148.5	63	58	0	8.07616e-14	6.52243e-27	1
1	40.5	55.5	43.5	63	68	64	2.11499e-09	1.52316e-18	3
1	40.5	64.5	76.5	63	71	75	3.5618e-09	1.2606e-18	16
1	40.5	94.5	-70.5	63	81	26	4.14947e-10	1.72181e-19	1
1	40.5	112.5	52.5	63	87	67	5.90382e-10	8.32984e-20	5
1	40.5	127.5	52.5	63	92	67	1.18062e-10	1.12713e-20	3
1	40.5	127.5	82.5	63	92	77	1.49925e-09	2.65092e-19	11
1	40.5	145.5	127.5	63	98	92	8.63103e-11	6.20173e-21	3
1	40.5	148.5	-58.5	63	99	30	8.42033e-14	7.09019e-27	1
1	40.5	148.5	-22.5	63	99	42	8.07616e-14	6.52243e-27	1
1	40.5	148.5	16.5	63	99	55	3.18821e-12	1.01647e-23	1
1	40.5	148.5	79.5	63	99	76	8.42033e-14	7.09019e-27	1
1	43.5	-97.5	-52.5	64	17	32	2.27371e-10	2.73367e-20	4
1	43.5	-73.5	46.5	64	25	65	1.96167e-09	6.60441e-19	9
1	43.5	-73.5	61.5	64	25	70	1.69134e-10	1.71593e-20	4
1	43.5	-58.5	-148.5	64	30	0	3.18821e-12	1.01647e-23	1
1	43.5	-40.5	79.5	64	36	76	1.19392e-09	1.42545e-18	1
1	43.5	-40.5	82.5	64	36	77	7.23578e-09	3.12028e-18	34
1	43.5	-40.5	85.5	64	36	78	1.92096e-09	3.14395e-19	16
1	43.5	-37.5	76.5	64	37	75	3.8022e-09	7.31898e-18	2
1	43.5	-37.5	79.5	64	37	76	4.89811e-09	6.49087e-18	5
1	43.5	-37.5	82.5	64	37	77	3.41228e-09	2.24475e-18	11
1	43.5	-34.5	-148.5	64	38	0	3.18821e-12	1.01647e-23	1
1	43.5	-34.5	-130.5	64	38	6	3.55039e-11	1.25456e-21	2
1	43.5	-34.5	-118.5	64	38	10	4.13034e-09	2.73433e-18	14
1	43.5	-34.5	-115.5	64	38	11	2.4199e-09	5.73268e-19	15
1	43.5	-13.5	133.5	64	45	94	4.05252e-10	6.69994e-20	3
1	43.5	40.5	-148.5	64	63	0	8.42033e-14	7.09019e-27	1
1	43.5	49.5	130.5	64	66	93	1.33555e-10	1.22613e-20	3
1	43.5	91.5	-28.5	64	80	40	4.30418e-11	1.54701e-21	3
1	43.5	91.5	-7.5	64	80	47	2.26949e-09	4.65255e-19	14
1	43.5	94.5	-70.5	64	81	26	2.13302e-09	3.64904e-19	15
1	43.5	94.5	-7.5	64	81	47	3.95939e-10	1.56704e-19	2
1	43.5	112.5	52.5	64	87	67	6.78911e-10	9.56456e-20	5
1	43.5	118.5	-1.5	64	89	49	2.63558e-09	8.69749e-19	13
1	43.5	121.5	1.5	64	90	50	2.24389e-09	2.55519e-18	2
1	43.5	124.5	-1.5	64	91	49	1.81298e-09	3.2869e-18	1
1	43.5	130.5	100.5	64	93	83	2.2451e-10	2.02427e-20	4
1	43.5	148.5	-7.5	64	99	47	8.42033e-14	7.09019e-27	1
1	46.5	-76.5	37.5	65	24	62	2.3927e-09	5.72462e-18	2
1	46.5	-76.5	40.5	65	24	63	3.26172e-09	4.14503e-18	8
1	46.5	-73.5	28.5	65	25	59	6.61067e-10	4.36898e-19	2
1	46.5	-73.5	31.5	65	25	60	3.85607e-09	8.77824e-19	26
1	46.5	-73.5	43.5	65	25	64	2.86775e-09	2.83399e-18	3
1	46.5	-73.5	46.5	65	25	65	2.12096e-09	9.89781e-19	6
1	46.5	-34.5	-130.5	65	38	6	2.55749e-10	3.27058e-20	2
1	46.5	-34.5	-115.5	65	38	11	7.29457e-10	1.39306e-19	4
1	46.5	16.5	-148.5	65	55	0	8.07616e-14	6.52243e-27	1
1	46.5	16.5	-133.5	65	55	5	4.2298e-10	4.7448e-20	4
1	46.5	22.5	58.5	65	57	69	1.80909e-10	3.26976e-20	2
1	46.5	40.5	-79.5	65	63	23	2.62909e-09	5.20594e-19	16
1	46.5	43.5	-79.5	65	64	23	2.69816e-09	1.99224e-18	5
1	46.5	55.5	136.5	65	68	95	4.61362e-10	6.89098e-20	5
1	46.5	79.5	-148.5	65	76	0	1.7345e-13	3.00851e-26	1
1	46.5	118.5	-1.5	65	89	49	1.01392e-09	5.23831e-19	2
1	46.5	121.5	1.5	65	90	50	2.25042e-09	9.40396e-19	10
1	46.5	139.5	103.5	65	96	84	1.84296e-09	3.10012e-19	14
1	46.5	148.5	94.5	65	99	81	3.18821e-12	1.01647e-23	1
1	49.5	-100.5	-58.5	66	16	30	1.64507e-09	2.37999e-19	14
1	49.5	-55.5	-112.5	66	31	12	3.81067e-10	4.11478e-20	5
1	49.5	16.5	-133.5	66	55	5	1.49104e-09	2.58594e-19	10
1	49.5	19.5	58.5	66	56	69	4.28559e-10	7.82813e-20	3
1	49.5	22.5	58.5	66	57	69	1.03222e-09	1.71369e-19	7
1	49.5	79.5	-28.5	66	76	40	8.42033e-14	7.09019e-27	1
1	49.5	82.5	-121.5	66	77	9	1.06237e-11	9.87826e-23	3
1	49.5	85.5	-121.5	66	78	9	2.61807e-10	2.88323e-20	4
1	49.5	94.5	1.5	66	81	50	6.69779e-11	3.85501e-21	3
1	49.5	97.5	31.5	66	82	60	8.42033e-14	7.09019e-27	1
1	49.5	100.5	28.5	66	83	59	3.02374e-11	7.17652e-22	2
1	52.5	-76.5	106.5	67	24	85	1.49685e-09	2.2207e-19	12
1	52.5	-49.5	73.5	67	33	74	2.59161e-10	2.23109e-20	4
1	52.5	-46.5	-106.5	67	34	14	4.76176e-11	1.49667e-21	3
1	52.5	-34.5	70.5	67	38	73	3.85283e-10	3.26857e-20	5
1	52.5	-7.5	49.5	67	47	66	4.62918e-11	2.02943e-21	3
1	52.5	10.5	76.5	67	53	75	7.22951e-11	4.5468e-21	3
1	52.5	34.5	-112.5	67	61	12	4.38141e-10	4.2109e-20	6
1	52.5	88.5	-43.5	67	79	35	3.15085e-10	3.19674e-20	5
1	55.5	-76.5	100.5	68	24	83	1.43553e-09	2.06076e-18	1
1	55.5	-76.5	103.5	68	24	84	2.16636e-09	2.34783e-18	2
1	55.5	-76.5	106.5	68	24	85	4.67189e-09	3.89811e-18	8
1	55.5	-52.5	-97.5	68	32	17	4.35766e-10	4.4529e-20	6
1	55.5	7.5	-148.5	68	52	0	8.42033e-14	7.09019e-27	1
1	55.5	28.5	-148.5	68	59	0	8.42033e-14	7.09019e-27	1
1	55.5	34.5	133.5	68	61	94	9.4353e-11	7.58353e-21	3
1	55.5	34.5	136.5	68	61	95	3.86784e-10	3.17763e-20	6
1	55.5	94.5	121.5	68	81	90	2.2949e-09	5.27631e-19	14
1	58.5	-22.5	145.5	69	42	98	6.53426e-10	6.32721e-20	7
1	58.5	10.5	49.5	69	53	66	5.57529e-12	2.921e-23	2
1	58.5	13.5	-13.5	69	54	45	2.40062e-09	3.17643e-18	2
1	58.5	13.5	-10.5	69	54	46	5.36842e-09	2.7514e-18	21
1	58.5	28.5	-124.5	69	59	8	1.92412e-09	3.79501e-19	13
1	58.5	40.5	88.5	69	63	79	9.26466e-11	5.97067e-21	3
1	58.5	52.5	40.5	69	67	63	7.64262e-11	5.29728e-21	3
1	58.5	94.5	121.5	69	81	90	6.9104e-10	2.42843e-19	3
1	58.5	97.5	118.5	69	82	89	4.01108e-10	5.63106e-20	4
1	58.5	97.5	121.5	69	82	90	8.62417e-10	9.85785e-20	8
1	58.5	103.5	-124.5	69	84	8	1.71256e-09	2.93287e-18	1
1	58.5	103.5	-121.5	69	84	9	2.57674e-09	3.34005e-18	2
1	58.5	103.5	-118.5	69	84	10	5.04805e-10	2.54828e-19	1
1	58.5	106.5	-127.5	69	85	7	4.93946e-09	1.22248e-17	2
1	58.5	106.5	-118.5	69	85	10	4.58573e-09	2.70157e-18	13
1	58.5	109.5	-118.5	69	86	10	2.03346e-09	4.47745e-19	14
1	58.5	145.5	-148.5	69	98	0	8.42033e-14	7.09019e-27	1
1	61.5	-145.5	124.5	70	1	91	7.05725e-11	3.12512e-21	2
1	61.5	-82.5	73.5	70	22	74	1.69654e-09	2.87796e-18	2
1	61.5	-40.5	-148.5	70	36	0	8.42033e-14	7.09019e-27	1
1	61.5	4.5	-22.5	70	51	42	1.04836e-09	2.9498e-19	4
1	61.5	10.5	-28.5	70	53	40	3.82077e-09	1.45977e-17	2
1	61.5	10.5	-22.5	70	53	42	2.87761e-09	8.28065e-18	1
1	61.5	13.5	-19.5	70	54	43	4.47424e-09	1.00101e-17	2
1	61.5	13.5	-16.5	70	54	44	1.52983e-09	2.34038e-18	1
1	61.5	13.5	-13.5	70	54	45	1.56541e-09	2.45051e-18	1
1	61.5	34.5	-148.5	70	61	0	8.42033e-14	7.09019e-27	1
1	61.5	43.5	-13.5	70	64	45	1.2291e-10	1.11521e-20	3
1	61.5	64.5	52.5	70	71	67	2.16442e-10	2.13332e-20	3
1	61.5	109.5	-130.5	70	86	6	2.94511e-09	8.67369e-18	1
1	61.5	136.5	145.5	70	95	98	8.52223e-10	9.27581e-20	8
1	61.5	145.5	145.5	70	98	98	1.60206e-10	1.30584e-20	4
1	61.5	148.5	46.5	70	99	65	8.42033e-14	7.09019e-27	1
1	61.5	148.5	139.5	70	99	96	8.42033e-14	7.09019e-27	1
1	64.5	-124.5	58.5	71	8	69	1.69036e-12	1.88155e-24	3
1	64.5	-91.5	-1.5	71	19	49	2.9849e-09	8.20047e-19	18
1	64.5	-85.5	76.5	71	21	75	1.53612e-09	2.35965e-18	1
1	64.5	-82.5	73.5	71	22	74	2.42979e-09	3.74568e-18	6
1	64.5	-82.5	76.5	71	22	75	1.9457e-09	3.78576e-18	1
1	64.5	-43.5	-94.5	71	35	18	9.91891e-11	7.36671e-21	3
1	64.5	4.5	-22.5	71	51	42	2.83957e-09	9.48797e-19	13
1	64.5	7.5	-100.5	71	52	16	2.07279e-11	3.02936e-22	3
1	64.5	7.5	-25.5	71	52	41	1.27352e-09	8.37724e-19	3
1	64.5	37.5	-25.5	71	62	41	1.05386e-10	1.03204e-20	2
1	64.5	73.5	67.5	71	74	72	1.77112e-10	2.38582e-20	3
1	64.5	88.5	67.5	71	79	72	3.34409e-10	3.03262e-20	4
1	64.5	88.5	70.5	71	79	73	1.91955e-10	1.43498e-20	4
1	67.5	-124.5	46.5	72	8	65	4.99538e-11	2.20299e-21	3
1	67.5	-118.5	-58.5	72	10	30	2.54373e-11	5.2541e-22	2
1	67.5	-85.5	76.5	72	21	75	1.46763e-09	2.15392e-18	1
1	67.5	-85.5	79.5	72	21	76	1.89719e-09	1.79994e-18	2
1	67.5	-67.5	-148.5	72	27	0	8.42033e-14	7.09019e-27	1
1	67.5	-58.5	-148.5	72	30	0	1.7345e-13	3.00851e-26	1
1	67.5	-37.5	34.5	72	37	61	1.85169e-10	1.50676e-20	4
1	67.5	34.5	-88.5	72	61	20	2.3003e-10	4.65483e-20	2
1	67.5	64.5	-148.5	72	71	0	1.7345e-13	3.00851e-26	1
1	67.5	103.5	88.5	72	84	79	1.76091e-09	2.78136e-19	13
1	70.5	-85.5	79.5	73	21	76	4.44484e-09	1.95384e-18	15
1	70.5	-55.5	-148.5	73	31	0	8.07616e-14	6.52243e-27	1
1	70.5	-49.5	-79.5	73	33	23	5.64488e-11	2.65221e-21	3
1	70.5	4.5	-91.5	73	51	19	2.45601e-11	5.79275e-22	3
1	70.5	67.5	-100.5	73	72	16	2.40153e-09	4.92974e-19	15
1	70.5	148.5	58.5	73	99	69	1.7345e-13	3.00851e-26	1
1	70.5	148.5	70.5	73	99	73	3.18821e-12	1.01647e-23	1
1	73.5	-64.5	-64.5	74	28	28	1.80396e-09	2.63028e-19	16
1	73.5	4.5	-97.5	74	51	17	2.62569e-10	2.08981e-20	5
1	73.5	22.5	88.5	74	57	79	3.42465e-11	9.27612e-22	3
1	73.5	130.5	-61.5	74	93	29	1.36376e-10	1.59908e-20	3
1	76.5	-97.5	-1.5	75	17	49	2.79773e-10	2.23692e-20	5
1	76.5	-64.5	-64.5	75	28	28	5.74451e-11	2.71804e-21	2
1	76.5	-22.5	64.5	75	42	71	3.43831e-10	3.30533e-20	5
1	76.5	-16.5	-85.5	75	44	21	1.03379e-11	9.41047e-23	3
1	76.5	7.5	-148.5	75	52	0	8.07616e-14	6.52243e-27	1
1	76.5	19.5	85.5	75	56	78	4.94433e-10	4.4388e-20	7
1	76.5	100.5	-64.5	75	83	28	1.87954e-12	2.61024e-24	3
1	76.5	103.5	-70.5	75	84	26	3.64133e-11	1.15357e-21	3
1	79.5	73.5	145.5	76	74	98	2.47349e-09	5.6501e-19	14
1	79.5	76.5	145.5	76	75	98	1.43523e-09	7.01101e-19	3
1	79.5	118.5	-73.5	76	89	25	2.89298e-10	6.99003e-20	3
1	79.5	124.5	28.5	76	91	59	4.67841e-10	4.30862e-20	7
1	82.5	-103.5	-148.5	77	15	0	8.42033e-14	7.09019e-27	1
1	82.5	-64.5	10.5	77	28	53	1.80136e-09	4.15256e-19	12
1	82.5	-52.5	148.5	77	32	99	1.50535e-09	2.09017e-19	12
1	82.5	-46.5	-82.5	77	34	22	4.13626e-11	9.20504e-22	3
1	82.5	-43.5	70.5	77	35	73	2.95163e-10	4.63837e-20	4
1	82.5	-10.5	1.5	77	46	50	3.34587e-10	3.11002e-20	5
1	82.5	-1.5	25.5	77	49	58	4.91368e-10	7.12165e-20	6
1	82.5	148.5	100.5	77	99	83	2.50652e-10	2.92681e-20	3
1	85.5	-94.5	73.5	78	18	74	6.52278e-10	1.03369e-19	5
1	85.5	-79.5	61.5	78	23	70	1.15383e-10	1.14479e-20	2
1	85.5	-49.5	-82.5	78	33	22	3.22165e-12	9.85065e-24	2
1	85.5	7.5	-28.5	78	52	40	1.08642e-09	4.06028e-19	3
1	85.5	10.5	-28.5	78	53	40	4.59501e-10	1.0561e-19	2
1	85.5	10.5	-25.5	78	53	41	1.72231e-09	4.21189e-19	9
1	85.5	112.5	94.5	78	87	81	4.37874e-09	1.50895e-18	20
1	88.5	-127.5	-55.5	79	7	31	1.58359e-10	1.84234e-20	2
1	88.5	-115.5	-76.5	79	11	24	1.25115e-10	1.27171e-20	2
1	88.5	1.5	25.5	79	50	58	1.60545e-10	1.51729e-20	4
1	88.5	4.5	22.5	79	51	57	1.27463e-10	1.2964e-20	2
1	88.5	97.5	-64.5	79	82	28	3.33953e-12	1.02432e-23	2
1	91.5	-73.5	52.5	80	25	67	3.64417e-11	1.18311e-21	3
1	91.5	-70.5	49.5	80	26	66	1.00921e-10	8.25991e-21	3
1	91.5	-40.5	-100.5	80	36	16	1.3148e-11	1.4364e-22	2
1	91.5	-4.5	43.5	80	48	64	2.51853e-10	2.88272e-20	4
1	94.5	-118.5	-70.5	81	10	26	9.17332e-10	1.24447e-19	10
1	94.5	-88.5	52.5	81	20	67	7.26145e-11	3.8908e-21	3
1	94.5	-73.5	-82.5	81	25	22	1.08328e-10	9.82672e-21	3
1	94.5	-43.5	-64.5	81	35	28	2.5212e-10	2.55297e-20	4
1	94.5	-10.5	46.5	81	46	65	6.50091e-10	6.16909e-20	12
1	94.5	-1.5	1.5	81	49	50	7.25422e-11	2.85727e-21	2
1	94.5	34.5	61.5	81	61	70	1.11759e-12	1.249e-24	1
1	94.5	100.5	-61.5	81	83	29	1.94077e-11	3.01728e-22	3
1	94.5	127.5	133.5	81	92	94	2.94979e-09	6.62418e-19	17
1	94.5	130.5	130.5	81	93	93	1.4931e-09	2.17231e-18	2
1	94.5	130.5	133.5	81	93	94	4.30922e-09	2.75379e-18	12
1	97.5	-73.5	64.5	82	25	71	1.28038e-10	1.37978e-20	3
1	97.5	-49.5	-82.5	82	33	22	1.7345e-13	3.00851e-26	1
1	97.5	133.5	127.5	82	94	92	2.72237e-09	7.41131e-18	1
1	97.5	133.5	130.5	82	94	93	1.70668e-09	2.91276e-18	1
1	97.5	136.5	121.5	82	95	90	3.84819e-09	1.48086e-17	1
1	97.5	136.5	124.5	82	95	91	2.78385e-09	7.74982e-18	1
1	97.5	148.5	106.5	82	99	85	8.42033e-14	7.09019e-27	1
1	100.5	-67.5	-79.5	83	27	23	1.68065e-10	1.11187e-20	4
1	100.5	-4.5	10.5	83	48	53	5.6542e-10	8.1986e-20	6
1	100.5	13.5	40.5	83	54	63	8.07616e-14	6.52243e-27	1
1	100.5	73.5	-148.5	83	74	0	3.18821e-12	1.01647e-23	1
1	100.5	94.5	-4.5	83	81	48	8.49368e-12	5.88463e-23	2
1	103.5	-97.5	73.5	84	17	74	2.79746e-10	2.6279e-20	3
1	103.5	-70.5	-91.5	84	26	19	5.16758e-11	2.07e-21	3
1	103.5	-67.5	-148.5	84	27	0	3.18821e-12	1.01647e-23	1
1	103.5	-67.5	-94.5	84	27	18	3.54506e-12	1.12177e-23	2
1	103.5	-58.5	1.5	84	30	50	8.67328e-12	7.38379e-23	2
1	103.5	76.5	4.5	84	75	51	4.05742e-11	1.47264e-21	3
1	103.5	103.5	-49.5	84	84	33	8.42033e-14	7.09019e-27	1
1	106.5	-97.5	73.5	85	17	74	1.98734e-10	3.9463e-20	2
1	106.5	103.5	-46.5	85	84	34	3.55694e-11	1.02026e-21	3
1	106.5	148.5	-22.5	85	99	42	8.42033e-14	7.09019e-27	1
1	109.5	-121.5	-82.5	86	9	22	4.13481e-10	4.5297e-20	5
1	109.5	-49.5	-82.5	86	33	22	1.78906e-10	1.69983e-20	3
1	109.5	79.5	28.5	86	76	59	3.05121e-10	2.63984e-20	4
1	109.5	106.5	-49.5	86	85	33	4.57628e-11	1.95314e-21	3
1	109.5	109.5	-55.5	86	86	31	1.20692e-09	1.60816e-19	11
1	109.5	118.5	-40.5	86	89	36	3.46835e-11	1.00057e-21	3
1	109.5	121.5	-40.5	86	90	36	2.37887e-11	4.02848e-22	3
1	112.5	-52.5	43.5	87	32	64	1.90393e-09	4.63138e-19	13
1	112.5	121.5	43.5	87	90	64	4.85719e-10	4.1474e-20	7
1	115.5	-43.5	13.5	88	35	54	1.7489e-12	2.78922e-24	2
1	115.5	118.5	22.5	88	89	57	1.10122e-10	1.09636e-20	2
1	115.5	121.5	-40.5	88	90	36	2.86379e-10	2.44262e-20	5
1	118.5	82.5	37.5	89	77	62	3.64956e-09	1.06859e-18	18
1	118.5	148.5	-31.5	89	99	39	1.7345e-13	3.00851e-26	1
1	121.5	-130.5	28.5	90	6	59	5.26429e-10	7.57471e-20	5
1	121.5	-79.5	-4.5	90	23	48	1.48282e-09	2.07063e-19	14
1	121.5	70.5	73.5	90	73	74	8.42033e-14	7.09019e-27	1
1	121.5	82.5	37.5	90	77	62	1.55015e-09	1.23308e-18	2
1	121.5	85.5	-82.5	90	78	22	6.74179e-12	3.8907e-23	3
1	121.5	130.5	73.5	90	93	74	1.43184e-11	1.72198e-22	2
1	124.5	-79.5	-4.5	91	23	48	1.2042e-09	3.22281e-19	6
1	124.5	82.5	16.5	91	77	55	1.30807e-12	1.71106e-24	1
1	124.5	97.5	16.5	91	82	55	3.51566e-09	1.84237e-18	13
1	124.5	100.5	-73.5	91	83	25	1.21273e-11	1.06816e-22	3
1	124.5	100.5	16.5	91	83	55	1.33982e-09	1.94502e-19	12
1	124.5	124.5	-7.5	91	91	47	4.27022e-09	6.64897e-18	10
1	124.5	124.5	-4.5	91	91	48	3.98475e-09	2.76586e-18	6
1	124.5	124.5	-1.5	91	91	49	2.88745e-09	6.33427e-19	17
1	124.5	127.5	-13.5	91	92	45	1.47695e-10	2.1789e-20	2
1	124.5	127.5	-10.5	91	92	46	5.34857e-09	9.57725e-18	15
1	124.5	142.5	118.5	91	97	89	3.86049e-12	1.06167e-23	2
1	127.5	94.5	13.5	92	81	54	9.98637e-10	1.69094e-19	10
1	127.5	100.5	16.5	92	83	55	1.06584e-09	1.29845e-19	10
1	130.5	145.5	133.5	93	98	94	8.20286e-11	5.62653e-21	2
1	133.5	-118.5	106.5	94	10	85	1.92889e-10	1.80991e-20	3
1	133.5	-43.5	7.5	94	35	52	3.03423e-11	4.25848e-22	3
1	133.5	85.5	-100.5	94	78	16	2.52385e-12	6.36984e-24	1
1	133.5	145.5	133.5	94	98	94	2.32776e-10	2.23297e-20	4
1	136.5	1.5	22.5	95	50	57	7.3431e-12	4.23866e-23	2
1	136.5	31.5	82.5	95	60	77	1.3654e-10	1.13266e-20	3
1	136.5	133.5	-88.5	95	94	20	2.27435e-10	2.16783e-20	3
1	139.5	19.5	61.5	96	56	70	1.01241e-12	1.02498e-24	1
1	142.5	-28.5	40.5	97	40	63	3.99841e-11	1.4029e-21	3
