Hit#    X, mm   Y, mm   Z, mm
1706	1.329	-2.591	-327.708
1707	12.087	9.103	-329.948
1708	-12.933	12.954	-331.064
1709	-1.978	-10.937	-328.864
1710	-9.239	-4.290	-328.663
1711	-12.370	-10.388	-330.281
1712	12.538	9.696	-330.180
1713	10.592	-14.598	-330.960
1714	0.733	-9.382	-328.510
1715	-0.697	-12.089	-329.099
1716	-11.127	5.429	-329.167
1717	18.954	1.207	-331.338
1718	17.208	7.200	-331.202
1719	0.333	8.843	-328.406
1720	6.797	-14.200	-330.145
1721	-0.250	-7.802	-328.231
1722	-2.101	-7.776	-328.271
1723	20.595	9.223	-332.956
1724	0.350	10.912	-328.820
1725	-3.952	10.183	-328.821
1726	-2.746	7.080	-328.199
1727	11.651	-18.065	-332.436
1728	10.450	-6.636	-329.167
1729	-7.193	20.991	-332.769
1730	-15.061	-1.929	-329.964
1731	16.035	5.924	-330.610
1732	-2.203	-17.027	-330.637
1733	-2.597	-2.830	-327.770
1734	-0.528	-4.162	-327.798
1735	2.074	-11.981	-329.112
1736	-5.451	-4.435	-328.115
1737	-8.696	12.451	-329.965
1738	12.903	8.442	-330.039
1739	13.028	2.201	-329.386
1740	-1.093	-10.974	-328.844
1741	0.922	22.333	-332.850
1742	-9.651	-1.534	-328.580
1743	-14.961	7.585	-330.496
1744	2.820	4.081	-327.868
1745	-20.712	9.521	-333.072
1746	-2.806	18.133	-331.081
1747	2.838	14.034	-329.700
1748	-6.769	9.574	-329.006
1749	5.486	8.844	-328.709
1750	-2.726	15.775	-330.233
1751	-18.783	-6.370	-331.689
1752	3.255	14.965	-330.006
1753	17.487	11.179	-332.094
1754	10.601	3.587	-328.881
1755	-2.334	-7.726	-328.274
1756	3.457	13.960	-329.718
1757	-12.145	12.071	-330.621
1758	5.234	-12.854	-329.572
1759	1.011	-20.561	-332.018
1760	2.348	12.972	-329.378
1761	6.168	1.447	-328.023
1762	-5.328	-10.845	-329.093
1763	-1.393	-1.754	-327.673
1764	16.604	4.514	-330.651
1765	11.760	12.346	-330.594
1766	-10.004	12.104	-330.132
1767	0.216	20.867	-332.146
1768	15.216	-10.765	-331.196
1769	-18.100	-0.208	-330.985
1770	8.524	1.981	-328.389
1771	-4.021	16.476	-330.573
1772	8.836	-1.146	-328.417
1773	16.736	-0.911	-330.491
1774	-10.364	3.537	-328.827
1775	-4.885	-15.235	-330.230
1776	-11.920	11.660	-330.461
1777	-19.842	-0.840	-331.700
1778	-3.124	-3.348	-327.832
1779	-7.635	9.614	-329.141
1780	-10.804	-17.028	-331.833
1781	3.212	-1.123	-327.738
1782	-19.147	-0.631	-331.405
1783	4.802	3.691	-327.989
1784	-4.263	-11.519	-329.143
1785	-7.132	3.142	-328.229
1786	16.842	14.133	-332.671
1787	2.298	-18.642	-331.253
1788	6.510	-3.133	-328.144
1789	-19.556	-8.923	-332.436
1790	-11.386	7.346	-329.479
1791	-17.048	6.218	-331.003
1792	11.267	4.301	-329.087
1793	-9.088	0.885	-328.457
1794	-9.222	3.273	-328.582
1795	-14.323	17.405	-332.944
1796	-6.936	11.065	-329.344
1797	8.758	4.396	-328.585
1798	15.159	3.978	-330.121
1799	12.194	-4.263	-329.306
1800	-11.445	-4.913	-329.186
1801	10.495	-9.195	-329.593
1802	7.516	-15.228	-330.570
1803	-17.218	-12.076	-332.220
1804	14.404	8.578	-330.493
1805	11.246	-12.624	-330.543
1806	-2.118	15.971	-330.267
1807	-3.037	-16.362	-330.449
1808	2.348	-6.907	-328.154
1809	-11.889	-9.719	-330.019
1810	-3.015	10.575	-328.837
1811	-5.628	-3.480	-328.059
1812	8.214	0.856	-328.304
1813	-14.397	-3.475	-329.848
1814	7.786	18.089	-331.629
1815	3.026	-20.271	-331.978
1816	-4.851	-12.156	-329.352
1817	-22.002	-1.071	-332.691
1818	4.277	11.346	-329.103
1819	-15.988	15.188	-332.703
1820	-6.546	20.448	-332.424
1821	7.265	5.417	-328.445
1822	-2.618	-0.546	-327.694
1823	-10.498	-2.507	-328.792
1824	12.343	-1.221	-329.173
1825	-7.727	-9.086	-329.055
1826	-12.749	-18.695	-332.987
1827	-18.260	10.950	-332.340
1828	11.230	-5.580	-329.208
1829	17.937	2.904	-331.012
1830	-6.116	-5.164	-328.263
1831	14.677	-9.061	-330.666
1832	6.362	-2.039	-328.068
1833	17.235	3.358	-330.780
1834	-8.264	-1.392	-328.325
1835	15.949	0.502	-330.215
1836	2.718	7.833	-328.310
1837	3.275	21.177	-332.405
1838	-6.822	19.181	-331.917
1839	7.193	-1.187	-328.153
1840	-8.566	18.380	-331.882
1841	-10.908	-9.065	-329.660
1842	1.326	-10.664	-328.782
1843	9.219	-0.155	-328.474
1844	2.834	6.464	-328.120
1845	-4.671	-9.702	-328.787
1846	1.143	-0.213	-327.637
1847	-6.026	-21.483	-332.830
1848	-8.534	-0.657	-328.355
1849	8.192	14.331	-330.402
1850	-3.323	-5.622	-328.048
1851	-9.631	10.926	-329.773
1852	-22.431	2.268	-332.946
1853	17.300	10.957	-331.970
1854	7.023	17.554	-331.303
1855	6.803	7.883	-328.710
1856	0.635	-12.224	-329.132
1857	6.335	-13.785	-329.960
1858	12.573	8.415	-329.947
1859	4.029	-0.713	-327.790
1860	-3.154	12.077	-329.193
1861	-0.219	1.499	-327.646
1862	-13.019	-2.599	-329.413
1863	5.155	-19.150	-331.688
1864	14.821	-3.490	-329.978
1865	18.921	7.100	-331.852
1866	10.029	-16.860	-331.597
1867	-11.774	-2.403	-329.077
1868	-15.915	4.870	-330.450
1869	-1.759	11.340	-328.957
1870	-8.133	5.009	-328.537
1871	4.421	16.757	-330.696
1872	8.584	-21.027	-333.030
1873	-9.384	8.273	-329.200
1874	10.311	16.927	-331.683
1875	-8.087	-13.987	-330.283
1876	11.266	-16.656	-331.807
1877	0.489	-3.141	-327.724
1878	-20.432	-9.714	-332.985
1879	4.614	10.208	-328.884
1880	-3.759	-3.004	-327.853
1881	19.381	3.158	-331.605
1882	15.566	4.882	-330.336
1883	2.840	4.873	-327.940
1884	-4.964	-15.810	-330.425
1885	19.729	7.848	-332.313
1886	7.196	-8.981	-328.955
1887	-1.209	-10.983	-328.849
1888	-6.818	-5.619	-328.404
1889	-4.136	-3.986	-327.952
1890	-14.458	-10.344	-330.862
1891	-3.194	-18.388	-331.205
1892	-7.037	-21.444	-332.958
1893	3.978	20.933	-332.348
1894	4.281	7.201	-328.324
1895	-5.182	-11.016	-329.115
1896	14.580	-3.654	-329.916
1897	1.197	-14.373	-329.731
1898	9.565	-16.872	-331.504
1899	4.289	19.916	-331.923
1900	1.726	-17.311	-330.720
1901	5.111	12.232	-329.398
1902	14.858	13.061	-331.667
1903	21.961	-0.791	-332.665
1904	8.790	-5.475	-328.699
1905	6.144	15.165	-330.353
1906	13.540	-18.212	-333.020
1907	14.640	12.936	-331.563
1908	1.350	-17.196	-330.666
1909	8.551	0.568	-328.357
1910	3.253	12.478	-329.301
1911	20.222	5.622	-332.200
1912	-18.847	-0.361	-331.280
1913	-14.425	7.396	-330.301
1914	2.148	-10.341	-328.742
1915	15.614	-10.069	-331.172
1916	-5.784	5.559	-328.266
1917	9.944	-11.734	-330.027
1918	1.836	8.033	-328.301
1919	-20.958	-6.043	-332.587
1920	-13.477	12.287	-331.038
1921	11.971	11.655	-330.473
1922	4.397	-2.121	-327.860
1923	6.466	7.512	-328.607
1924	10.136	-12.110	-330.161
1925	15.481	-11.978	-331.579
1926	-4.530	11.201	-329.093
1927	-12.896	0.231	-329.301
1928	-1.318	-2.607	-327.708
1929	-4.624	8.774	-328.608
1930	8.908	-11.730	-329.823
1931	-7.113	-1.997	-328.168
1932	-18.551	-7.006	-331.687
1933	-11.446	-10.810	-330.145
1934	-18.376	-8.652	-331.896
1935	-11.708	-9.506	-329.932
1936	6.015	-2.159	-328.030
1937	-9.680	3.445	-328.682
1938	1.575	-9.981	-328.646
1939	15.492	-15.167	-332.524
1940	10.718	17.748	-332.084
1941	-0.132	2.487	-327.685
1942	-18.735	-6.219	-331.649
1943	-3.095	10.554	-328.838
1944	0.313	-6.945	-328.105
1945	-12.124	8.471	-329.842
1946	-13.159	-4.299	-329.561
1947	19.729	7.990	-332.338
1948	-6.365	14.791	-330.264
1949	-17.739	-5.783	-331.203
1950	-11.084	16.975	-331.879
1951	1.357	-10.704	-328.792
1952	-0.115	-20.932	-332.175
1953	-3.879	-2.808	-327.851
1954	-17.464	10.957	-332.032
1955	2.483	15.235	-330.045
1956	-9.512	8.685	-329.297
1957	5.455	16.352	-330.662
1958	-14.988	10.711	-331.110
1959	-12.960	8.030	-329.984
1960	-8.800	2.779	-328.475
1961	-19.838	-4.101	-331.873
1962	2.444	1.527	-327.706
1963	17.479	3.671	-330.893
1964	12.402	-12.731	-330.860
1965	5.778	0.103	-327.956
1966	-18.865	1.231	-331.303
1967	-14.324	-8.791	-330.508
1968	19.527	-4.421	-331.770
1969	-13.005	-6.331	-329.743
1970	-6.186	20.222	-332.273
1971	11.251	-5.011	-329.151
1972	0.254	5.841	-327.963
1973	4.948	-4.217	-328.044
1974	-2.718	-3.118	-327.793
1975	18.215	10.655	-332.253
1976	-1.097	4.774	-327.862
1977	-13.635	5.609	-329.828
1978	-15.951	-2.337	-330.271
1979	-3.200	10.209	-328.772
1980	0.129	-7.765	-328.225
1981	-15.536	-4.393	-330.279
1982	15.335	10.597	-331.196
1983	-0.136	-5.746	-327.952
1984	-4.752	-16.180	-330.528
1985	15.099	1.900	-329.975
1986	-2.606	2.441	-327.750
1987	3.707	3.615	-327.890
1988	-5.058	-6.413	-328.289
1989	-19.105	6.201	-331.798
1990	-8.331	2.287	-328.369
1991	6.896	13.214	-329.877
1992	15.267	8.084	-330.676
1993	-11.396	14.471	-331.109
1994	6.941	15.156	-330.459
1995	10.159	-6.581	-329.098
1996	8.318	-3.086	-328.410
1997	-9.290	-8.599	-329.239
1998	-16.516	1.076	-330.418
1999	-5.797	-4.122	-328.128
2000	-0.662	-7.365	-328.169
2001	5.776	-8.984	-328.768
2002	-7.589	-5.751	-328.531
2003	-14.257	-0.621	-329.685
2004	6.403	7.549	-328.605
2005	20.509	-6.604	-332.460
2006	8.104	-3.659	-328.414
2007	-0.486	7.987	-328.262
2008	-13.616	4.483	-329.705
2009	-19.415	4.908	-331.772
2010	5.727	6.700	-328.400
2011	-1.826	14.744	-329.862
2012	-4.956	16.407	-330.626
2013	-14.573	14.279	-331.937
2014	4.980	-15.718	-330.406
2015	17.577	-3.825	-330.942
2016	-13.359	-4.751	-329.658
2017	-4.088	-5.415	-328.082
2018	-2.634	13.049	-329.413
2019	-6.717	-5.541	-328.381
2020	11.880	-4.431	-329.244
2021	7.243	-4.339	-328.335
2022	3.367	-7.917	-328.363
2023	-17.396	14.575	-333.021
2024	-2.332	-8.923	-328.474
2025	-6.482	-6.529	-328.470
2026	-8.966	19.251	-332.315
2027	4.211	10.064	-328.818
2028	6.089	8.507	-328.721
2029	-6.962	8.157	-328.777
2030	5.275	-9.792	-328.866
2031	-10.772	-14.681	-331.027
2032	-4.630	3.046	-327.929
2033	-20.769	-5.454	-332.426
2034	-20.443	-4.237	-332.150
2035	-13.981	5.543	-329.919
2036	1.528	14.943	-329.913
2037	-13.084	-13.694	-331.317
2038	-7.857	6.332	-328.644
2039	15.436	6.762	-330.524
2040	9.989	7.618	-329.214
2041	7.834	-13.358	-330.061
2042	15.768	-7.733	-330.781
2043	-3.319	14.672	-329.920
2044	12.954	-2.195	-329.366
2045	1.289	-1.336	-327.668
2046	-0.053	-13.604	-329.494
2047	-15.182	0.370	-329.965
2048	7.422	19.749	-332.251
2049	-5.869	-19.226	-331.805
2050	-9.155	-19.925	-332.642
2051	9.023	12.007	-329.913
2052	8.006	6.071	-328.635
2053	-8.297	-15.394	-330.754
2054	-19.533	-8.083	-332.270
2055	-8.949	-1.903	-328.461
2056	3.636	-16.316	-330.475
2057	1.635	-4.746	-327.874
2058	4.773	19.877	-331.954
2059	-9.315	2.118	-328.537
2060	-12.680	2.201	-329.294
2061	4.465	-6.023	-328.184
2062	-1.400	-5.397	-327.933
2063	14.181	-11.052	-330.939
2064	14.167	5.909	-330.017
2065	2.105	-3.403	-327.782
2066	-10.379	5.010	-328.958
2067	-5.373	6.937	-328.393
2068	-13.833	-7.432	-330.132
2069	-4.941	4.069	-328.031
2070	-1.078	21.105	-332.267
2071	9.850	-7.510	-329.169
2072	13.303	-9.072	-330.264
2073	-21.556	0.884	-332.473
2074	-6.629	7.169	-328.578
2075	4.315	-1.420	-327.828
2076	-8.219	-14.004	-330.310
2077	7.930	-11.563	-329.613
2078	21.195	-5.669	-332.648
2079	-6.917	3.852	-328.249
2080	-9.489	-15.108	-330.886
2081	-11.799	15.908	-331.677
2082	-0.274	-8.437	-328.335
2083	-2.111	-10.274	-328.727
2084	-2.459	-17.533	-330.834
2085	12.772	7.323	-329.821
2086	3.111	10.765	-328.885
2087	4.995	-12.308	-329.405
2088	12.712	-7.694	-329.863
2089	11.045	13.698	-330.794
2090	-5.106	5.182	-328.151
2091	9.709	6.674	-329.019
2092	11.386	-1.898	-328.963
2093	6.565	0.688	-328.057
2094	-1.288	12.305	-329.165
2095	-19.434	-0.136	-331.520
2096	12.444	-6.999	-329.687
2097	-0.878	-10.435	-328.723
2098	-10.823	9.043	-329.636
2099	-3.989	7.687	-328.373
2100	-1.695	4.520	-327.855
2101	6.440	3.483	-328.158
2102	-17.549	7.335	-331.349
2103	19.331	5.883	-331.850
2104	-11.938	11.777	-330.494
2105	6.801	10.795	-329.265
2106	4.068	19.471	-331.714
2107	-21.182	5.623	-332.636
2108	-9.759	15.178	-330.964
2109	22.668	1.049	-333.020
2110	-4.977	-1.107	-327.882
2111	-19.021	-11.945	-332.904
2112	1.881	4.709	-327.879
2113	5.567	-7.472	-328.492
2114	-8.563	-4.775	-328.586
2115	7.978	-13.455	-330.112
2116	-1.351	1.087	-327.653
2117	6.384	12.906	-329.723
2118	-12.731	14.544	-331.476
2119	-3.542	-19.968	-331.882
2120	-8.945	19.661	-332.485
2121	-2.789	13.080	-329.430
2122	-5.380	9.351	-328.791
2123	4.975	7.112	-328.376
2124	11.338	-8.494	-329.655
2125	-16.207	-3.313	-330.415
2126	-1.089	-19.611	-331.607
2127	1.858	11.312	-328.944
2128	-0.669	17.464	-330.750
2129	-0.253	-4.157	-327.796
2130	18.309	3.792	-331.219
2131	-11.641	-4.696	-329.211
2132	7.770	8.207	-328.907
2133	7.055	7.154	-328.635
2134	13.591	-16.595	-332.415
2135	17.377	-5.086	-330.987
2136	-6.332	-5.324	-328.307
2137	-9.975	13.007	-330.363
2138	2.503	-8.617	-328.428
2139	-13.789	-2.013	-329.588
2140	-16.075	-8.234	-330.970
2141	-6.017	5.651	-328.304
2142	13.533	-6.806	-329.953
2143	-15.271	10.522	-331.158
2144	4.964	-5.793	-328.204
2145	-15.282	13.895	-332.049
2146	5.556	-16.902	-330.867
2147	-8.273	3.320	-328.418
2148	7.370	-3.965	-328.323
2149	1.450	-17.297	-330.706
2150	3.834	-4.155	-327.941
2151	-20.705	6.215	-332.494
2152	17.124	2.260	-330.675
2153	12.503	2.264	-329.251
2154	7.075	-5.342	-328.409
2155	7.255	2.626	-328.217
2156	-18.209	-6.306	-331.452
2157	-12.782	-3.434	-329.392
2158	11.612	18.334	-332.534
2159	-3.719	-5.164	-328.027
2160	-3.396	-16.165	-330.406
2161	18.333	13.628	-333.096
2162	14.066	-16.660	-332.583
2163	-4.905	-4.859	-328.098
2164	-12.780	3.055	-329.366
2165	5.983	2.124	-328.025
2166	13.110	-15.916	-332.033
2167	-2.518	-16.630	-330.512
2168	16.988	9.439	-331.520
2169	-9.805	17.795	-331.899
2170	0.023	8.503	-328.346
2171	6.458	-5.663	-328.360
2172	3.141	16.439	-330.483
2173	19.344	9.270	-332.415
2174	10.772	-9.857	-329.784
2175	-12.181	6.130	-329.503
2176	10.025	-18.922	-332.398
2177	-12.057	-18.660	-332.783
2178	10.901	-1.095	-328.828
2179	-19.261	-6.962	-331.971
2180	-14.340	-2.714	-329.782
2181	-7.159	-11.835	-329.558
2182	13.506	8.955	-330.299
2183	0.406	-9.883	-328.603
2184	-3.739	5.297	-328.042
2185	17.144	0.551	-330.631
2186	-6.350	-21.657	-332.958
2187	-1.103	21.402	-332.405
2188	6.797	-8.870	-328.877
2189	13.457	8.831	-330.262
2190	-6.375	-9.280	-328.897
2191	10.396	11.531	-330.074
2192	12.150	2.472	-329.172
2193	3.433	-19.574	-331.706
2194	15.286	12.599	-331.678
2195	-3.738	18.384	-331.244
2196	14.901	2.366	-329.934
2197	-12.458	14.405	-331.359
2198	-6.650	-12.050	-329.539
2199	-7.010	-1.846	-328.147
2200	14.056	1.496	-329.646
2201	-17.568	-14.611	-333.099
2202	6.368	-18.093	-331.415
2203	0.016	-13.822	-329.555
2204	4.483	-1.566	-327.847
2205	-10.059	6.119	-329.018
2206	-0.470	-5.167	-327.891
2207	18.869	-11.633	-332.759
2208	6.495	-8.509	-328.773
2209	15.417	-6.611	-330.496
2210	3.852	21.172	-332.448
2211	5.465	16.647	-330.766
2212	2.807	-7.484	-328.271
2213	14.468	2.395	-329.804
2214	-11.052	1.968	-328.889
2215	-1.061	14.389	-329.732
2216	-18.779	-1.926	-331.291
2217	14.182	-4.942	-329.912
2218	-11.350	-17.573	-332.169
2219	2.337	5.168	-327.943
2220	10.361	-15.268	-331.122
2221	3.341	17.245	-330.783
2222	-1.183	7.651	-328.221
2223	-4.395	-4.871	-328.052
2224	-14.898	-5.499	-330.190
2225	-0.164	17.032	-330.588
2226	-12.436	9.210	-330.058
2227	0.956	-17.537	-330.782
2228	-6.985	2.453	-328.170
2229	-12.110	-12.233	-330.653
2230	16.025	-3.085	-330.338
2231	-6.065	2.460	-328.050
2232	6.520	-4.536	-328.253
2233	-5.919	17.972	-331.309
2234	6.161	-11.280	-329.289
2235	-17.768	8.866	-331.699
2236	-9.429	12.739	-330.180
2237	3.206	-5.939	-328.077
2238	-11.384	-7.949	-329.573
2239	6.105	-3.692	-328.131
2240	5.290	-13.548	-329.767
2241	-14.284	8.254	-330.399
2242	9.796	-5.299	-328.869
2243	-9.849	-4.558	-328.805
2244	-17.408	1.500	-330.748
2245	1.449	1.209	-327.659
2246	0.777	4.162	-327.801
2247	-9.105	-14.533	-330.630
2248	-6.404	21.858	-333.062
2249	-2.218	8.455	-328.387
2250	-7.175	-9.377	-329.026
2251	-10.406	-16.302	-331.481
2252	-19.397	0.929	-331.514
2253	11.018	9.586	-329.785
2254	-2.148	20.003	-331.812
2255	21.239	-0.368	-332.317
2256	15.245	13.276	-331.854
2257	12.751	-3.698	-329.403
2258	-7.637	-14.180	-330.266
2259	5.185	14.035	-329.895
2260	-3.359	-15.869	-330.304
2261	5.645	2.307	-327.994
2262	1.677	-18.135	-331.028
2263	18.676	-1.550	-331.236
2264	15.039	3.162	-330.023
2265	0.959	-0.585	-327.636
2266	0.396	-6.727	-328.076
2267	2.715	14.716	-329.896
2268	13.147	-5.421	-329.671
2269	10.625	0.305	-328.757
2270	-10.865	6.146	-329.193
2271	-18.247	-0.280	-331.043
2272	12.178	9.650	-330.078
2273	-14.880	-7.221	-330.414
2274	3.130	-4.478	-327.920
2275	2.788	21.560	-332.552
2276	-19.467	-9.722	-332.561
2277	-16.255	13.447	-332.250
2278	-6.168	-20.836	-332.547
2279	1.765	-18.028	-330.990
2280	12.336	10.549	-330.308
2281	20.021	-5.320	-332.076
2282	20.200	9.516	-332.839
2283	20.624	3.121	-332.141
2284	-5.830	-10.648	-329.107
2285	2.250	-13.178	-329.428
2286	13.372	13.212	-331.259
2287	18.615	-4.633	-331.416
2288	15.688	-13.316	-332.014
2289	11.234	12.246	-330.441
2290	-9.301	3.838	-328.638
2291	-9.845	-15.884	-331.215
2292	2.846	10.067	-328.721
2293	12.448	8.997	-330.020
2294	-13.458	-2.896	-329.539
2295	13.624	-18.353	-333.103
2296	-12.408	-7.398	-329.737
2297	1.578	-9.893	-328.629
2298	19.272	-7.246	-332.020
2299	-6.607	-5.858	-328.403
2300	4.946	17.283	-330.938
2301	3.530	22.089	-332.858
2302	-17.157	12.776	-332.387
2303	8.621	12.852	-330.057
2304	4.228	-21.670	-332.715
2305	-2.475	-17.545	-330.840
2306	-5.678	1.802	-327.977
2307	18.205	4.476	-331.239
2308	-14.646	9.281	-330.699
2309	-18.678	-1.770	-331.245
2310	-0.741	-21.818	-332.595
2311	9.102	1.946	-328.490
2312	11.376	0.572	-328.927
2313	-18.021	1.517	-330.979
2314	-2.691	-20.588	-332.098
2315	2.837	-15.441	-330.130
2316	-12.792	3.149	-329.375
2317	-9.395	-1.587	-328.532
2318	17.304	-6.845	-331.184
2319	4.623	-4.381	-328.027
2320	-10.915	-3.135	-328.919
2321	-12.231	0.650	-329.134
2322	-18.079	-5.673	-331.320
2323	4.365	-11.745	-329.205
2324	7.292	6.678	-328.603
2325	6.887	-13.146	-329.857
2326	-4.122	-20.286	-332.070
2327	-18.739	-3.662	-331.379
2328	-2.128	2.336	-327.722
2329	-6.469	-20.783	-332.565
2330	19.252	-11.039	-332.771
2331	7.776	-10.199	-329.282
2332	-20.366	-6.557	-332.389
2333	21.222	2.112	-332.357
2334	14.283	6.429	-330.118
2335	11.056	14.111	-330.918
2336	-12.858	17.820	-332.665
2337	-5.858	11.448	-329.291
2338	2.736	17.606	-330.877
2339	2.426	7.689	-328.272
2340	19.169	-5.143	-331.695
2341	8.665	12.556	-329.987
2342	17.103	7.641	-331.233
2343	-5.396	-7.360	-328.456
2344	-22.193	3.068	-332.876
2345	-3.310	-14.672	-329.920
2346	12.965	2.219	-329.370
2347	20.265	-3.704	-332.025
2348	4.436	14.566	-329.978
2349	4.212	-12.697	-329.431
2350	-20.365	8.147	-332.645
2351	21.150	0.266	-332.276
2352	15.840	8.018	-330.853
2353	-1.746	-9.432	-328.544
2354	6.475	-3.702	-328.178
2355	-6.295	8.999	-328.834
2356	-5.894	-16.541	-330.781
2357	-0.046	7.967	-328.257
2358	0.517	-21.002	-332.209
2359	19.856	-9.760	-332.738
2360	4.652	-5.572	-328.149
2361	-16.555	4.450	-330.628
2362	-15.325	-6.887	-330.506
2363	-10.142	-14.698	-330.892
2364	-11.455	-6.589	-329.386
2365	5.197	13.672	-329.792
2366	-0.557	-2.052	-327.668
2367	-9.584	6.362	-328.953
2368	6.000	-10.458	-329.086
2369	-3.361	-21.830	-332.720
2370	8.324	-1.968	-328.354
2371	-11.682	8.070	-329.664
2372	-0.506	-6.749	-328.080
2373	11.149	9.664	-329.831
2374	2.238	4.727	-327.895
2375	5.125	-7.971	-328.522
2376	4.652	17.988	-331.183
2377	-2.822	-12.747	-329.343
2378	3.484	-3.700	-327.880
2379	2.741	2.476	-327.759
2380	-15.488	8.341	-330.792
2381	-7.311	5.830	-328.498
2382	-5.345	-6.898	-328.384
2383	9.583	-8.484	-329.275
2384	4.601	-20.249	-332.099
2385	-16.317	6.300	-330.755
2386	7.654	-18.457	-331.752
2387	-12.101	-13.727	-331.062
2388	-5.739	5.559	-328.261
2389	-9.484	15.044	-330.864
2390	9.433	-3.440	-328.633
2391	2.980	7.411	-328.260
2392	21.291	3.656	-332.486
2393	-2.327	11.481	-329.003
2394	15.399	9.428	-330.968
2395	6.276	7.805	-328.628
2396	-19.701	4.449	-331.846
2397	-3.430	-17.006	-330.703
2398	1.044	7.023	-328.126
2399	11.381	-8.819	-329.723
2400	-0.549	-8.294	-328.313
2401	10.082	-2.464	-328.703
2402	12.478	-11.745	-330.625
2403	-18.335	-12.510	-332.773
2404	16.447	0.028	-330.382
2405	-12.552	-8.378	-329.935
2406	-0.136	2.361	-327.679
2407	-4.108	-12.018	-329.250
2408	-18.633	4.926	-331.453
2409	-7.627	19.600	-332.220
2410	-9.248	2.775	-328.557
2411	-9.293	20.313	-332.843
2412	5.524	16.528	-330.731
2413	4.340	8.761	-328.581
2414	4.225	-2.042	-327.842
2415	3.128	14.123	-329.743
2416	6.213	0.846	-328.015
2417	6.970	9.639	-329.047
2418	10.193	-9.037	-329.499
2419	9.315	-8.977	-329.311
2420	-10.493	-5.647	-329.052
2421	10.057	-9.106	-329.483
2422	14.123	-16.786	-332.647
2423	9.726	16.803	-331.512
2424	19.151	10.002	-332.488
2425	-7.363	16.278	-330.895
2426	-14.412	3.789	-329.876
2427	19.395	3.563	-331.640
2428	-8.787	-3.337	-328.507
2429	-16.121	-5.783	-330.622
2430	15.096	-12.438	-331.573
2431	-13.823	-13.446	-331.458
2432	16.200	14.448	-332.536
2433	0.490	-16.026	-330.241
2434	-13.373	-16.895	-332.460
2435	-11.310	6.951	-329.403
2436	8.233	5.770	-328.636
2437	14.917	-4.306	-330.074
2438	18.161	4.822	-331.256
2439	1.672	14.202	-329.694
2440	1.131	-9.727	-328.584
2441	1.044	19.235	-331.449
2442	-17.555	11.660	-332.240
2443	3.602	-2.089	-327.796
2444	4.083	-19.862	-331.882
2445	0.124	17.964	-330.933
2446	13.081	-5.923	-329.712
2447	-15.502	-0.747	-330.072
2448	1.547	17.622	-330.829
2449	7.264	2.910	-328.234
2450	1.456	6.112	-328.016
2451	4.197	4.652	-328.014
2452	-4.734	-4.850	-328.081
2453	12.470	8.197	-329.883
2454	8.839	3.633	-328.537
2455	-15.878	-14.303	-332.377
2456	5.459	18.800	-331.580
2457	-9.057	-17.320	-331.567
2458	2.172	16.362	-330.402
2459	5.083	-12.769	-329.533
2460	6.972	-19.893	-332.242
2461	-1.915	-10.732	-328.816
2462	-2.784	-3.296	-327.808
2463	11.158	12.560	-330.505
2464	-11.533	7.212	-329.493
2465	-17.748	-9.735	-331.866
2466	-10.283	7.961	-329.330
2467	-14.998	-7.843	-330.549
2468	9.140	5.952	-328.817
2469	-19.138	9.489	-332.373
2470	-7.102	2.848	-328.207
2471	-8.309	3.980	-328.472
2472	-7.464	-15.452	-330.634
2473	21.246	-3.234	-332.434
2474	-16.392	2.009	-330.405
2475	-14.289	0.129	-329.691
2476	-14.405	-8.747	-330.524
2477	11.114	10.914	-330.090
2478	14.184	1.449	-329.682
2479	6.723	14.718	-330.291
2480	0.818	4.105	-327.797
2481	-13.978	5.173	-329.877
2482	2.365	3.677	-327.813
2483	-17.925	10.871	-332.189
2484	-1.436	0.069	-327.644
2485	16.105	15.959	-333.010
2486	-0.852	7.898	-328.253
2487	-18.606	-5.373	-331.492
2488	17.754	5.485	-331.173
2489	21.367	6.082	-332.782
2490	-14.064	-14.244	-331.768
2491	-2.878	-12.928	-329.405
2492	-4.069	-3.865	-327.937
2493	5.771	11.853	-329.378
2494	0.918	12.231	-329.149
2495	-7.391	4.277	-328.352
2496	-4.826	13.977	-329.841
2497	3.196	15.157	-330.062
2498	17.882	-3.969	-331.069
2499	13.250	5.551	-329.714
2500	7.489	-15.938	-330.799
2501	2.079	13.174	-329.420
2502	11.455	-3.098	-329.040
2503	10.825	-19.731	-332.926
2504	-10.648	-12.939	-330.490
2505	6.644	16.203	-330.763
2506	-9.610	0.870	-328.555
2507	-1.941	4.742	-327.884
2508	-7.362	5.349	-328.452
2509	1.663	1.313	-327.668
2510	1.959	11.660	-329.030
2511	-1.541	1.876	-327.682
2512	12.510	18.304	-332.761
2513	0.598	13.707	-329.526
2514	-12.953	11.346	-330.655
2515	14.582	9.350	-330.693
2516	-0.338	6.481	-328.043
2517	-7.100	17.283	-331.214
2518	-5.553	-14.081	-329.950
2519	12.515	10.527	-330.350
2520	4.540	12.396	-329.383
2521	-13.222	-8.948	-330.218
2522	4.611	12.877	-329.514
2523	5.673	8.980	-328.755
2524	-13.970	-2.269	-329.651
2525	-18.667	-8.512	-331.987
2526	13.232	12.063	-330.910
2527	14.589	3.341	-329.896
2528	-15.727	7.142	-330.675
