Evt     Eprim   Etot    LXe     LXeTime PMT     PMTTime Seed1           Seed2           First   Flags
#       MeV     MeV     hits    ns      hits    ns                                      hit

2     	0.0600	0.0302	31	0x1.c1819e090b1f7p-16	17	0x1.9db5f2ff24758p+5	1	8369416	gamma	gamma electron 
774   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	53	0x1.42efc42f3d526p-9	70	0x1.c0d6fbedd15e9p+5	1	8369416	gamma	gamma electron 
777   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	61	0x1.a5450a6f1894ap-18	63	0x1.5545174c53d58p+5	1	8369416	gamma	gamma electron 
782   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	68	0x1.b7ca4a4bf7ff9p-14	65	0x1.13a0fe81aa60ep+6	1	8369416	gamma	gamma electron 
786   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb5p-5	53	0x1.722eaa69c7725p-17	56	0x1.1bde86a75ef5p+5	1	8369416	gamma	gamma electron 
787   	0x1.eb851eb851eb9p-5	0x1.f47f2ddd88dcep-6	33	0x1.0446a7a33c5f3p-17	32	0x1.959b3b1dd347cp+5	1	8369416	gamma	gamma electron 
789   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebbp-5	62	0x1.0109fe16f0bdep-17	45	0x1.6d4795783e5fdp+5	1	8369416	gamma	gamma electron 
790   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebbp-5	60	0x1.ac58f5698127ap-18	74	0x1.1483600a37297p+5	1	8369416	gamma	gamma electron 
793   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	45	0x1.8f861284905c8p-10	151	0x1.64a209ed69042p+5	1	8369416	gamma	gamma electron 
795   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	85	0x1.725930753fb6cp-17	62	0x1.1c7b04c0c6a08p+5	1	8369416	gamma	gamma electron 
797   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	74	0x1.5fbd2df45fe97p-18	86	0x1.7c09df803c308p+5	1	8369416	gamma	gamma electron 
798   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	65	0x1.d26c137fcb747p-18	49	0x1.a659120666c1ap+5	1	8369416	gamma	gamma electron 
801   	0x1.eb851eb851eb9p-5	0x1.b00e5024db81dp-6	36	0x1.873c019d1660fp-16	21	0x1.c97d93f99bcc9p+5	1	8369416	gamma	gamma electron 
802   	0x1.eb851eb851eb9p-5	0x1.f47f2ddd88dcbp-6	26	0x1.17b25bb48ba0fp-16	33	0x1.98281e3332713p+5	1	8369416	gamma	gamma electron 
804   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb4p-5	64	0x1.b0c63e4b97376p-18	67	0x1.b0127a292a745p+5	1	8369416	gamma	gamma electron 
806   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91935p-6	22	0x1.55433eb70aefdp-18	29	0x1.b860ed502d2c2p+5	1	8369416	gamma	gamma electron 
810   	0x1.eb851eb851eb9p-5	0x1.f47f2ddd88dc9p-6	37	0x1.d72971a192a96p-17	25	0x1.3f5d2826fe572p+5	1	8369416	gamma	gamma electron 
814   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91935p-6	32	0x1.6625d2cd925fap-18	24	0x1.8dcf0b3797119p+5	1	8369416	gamma	gamma electron 
815   	0x1.eb851eb851eb9p-5	0x1.a8c6202d52625p-5	56	0x1.2bb76e0db22a9p-9	134	0x1.71b6018aa7e5p+5	1	8369416	gamma	gamma electron 
818   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	59	0x1.cbe656f16b3eep-16	68	0x1.233d209ea9d8p+5	1	8369416	gamma	gamma electron 
821   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91933p-6	28	0x1.bff07004f695cp-18	28	0x1.d74117e985db2p+5	1	8369416	gamma	gamma electron 
823   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebbp-5	54	0x1.34e13ceaf78dbp-15	66	0x1.726e6c7a141e2p+5	1	8369416	gamma	gamma electron 
825   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	57	0x1.985679d51bfa2p-18	74	0x1.8b80397ef7651p+5	1	8369416	gamma	gamma electron 
830   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91934p-6	22	0x1.38c9849ac7948p-17	16	0x1.5a9e751bb7b6cp+5	1	8369416	gamma	gamma electron 
833   	0x1.eb851eb851eb9p-5	0x1.f47f2ddd88dcbp-6	26	0x1.2429755e63e02p-9	31	0x1.c1febfb5b9b2cp+5	1	8369416	gamma	gamma electron 
839   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	53	0x1.dc96c331d06f2p-18	52	0x1.5dc88f8fdd4adp+5	1	8369416	gamma	gamma electron 
847   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	67	0x1.bcaace867fa47p-18	57	0x1.c4741034fd66cp+5	1	8369416	gamma	gamma electron 
848   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	66	0x1.1f8df7f333565p-16	58	0x1.790395b19f902p+5	1	8369416	gamma	gamma electron 
849   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91932p-6	26	0x1.022d541cb9cfcp-9	31	0x1.d769781ec983bp+4	1	8369416	gamma	gamma electron 
851   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e9193p-6	31	0x1.131508ca747bcp-16	29	0x1.9144810fd79a9p+5	1	8369416	gamma	gamma electron 
854   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	49	0x1.5f2d5cf671004p-18	76	0x1.8263e728c3b73p+5	1	8369416	gamma	gamma electron 
858   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	54	0x1.862e8329b2bf8p-18	59	0x1.5f699dc93f762p+5	1	8369416	gamma	gamma electron 
860   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb3p-5	56	0x1.7d8477aceb7ap-10	169	0x1.a8921797c1319p+5	1	8369416	gamma	gamma electron 
863   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	61	0x1.948e58f11ad01p-16	65	0x1.35923f1a6489ap+5	1	8369416	gamma	gamma electron 
864   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	57	0x1.05af6171275a3p-17	65	0x1.7d201836ccb3dp+5	1	8369416	gamma	gamma electron 
865   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	52	0x1.c811152fa21bap-18	63	0x1.68835cb2caf14p+5	1	8369416	gamma	gamma electron 
870   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	77	0x1.4a8fff82f9361p-16	62	0x1.cd48299aa95a3p+5	1	8369416	gamma	gamma electron 
874   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb5p-5	53	0x1.412d38980d3e6p-15	51	0x1.667bcd5c2d265p+5	1	8369416	gamma	gamma electron 
875   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	61	0x1.b3767e6104b2p-18	52	0x1.3451859f78c4bp+5	1	8369416	gamma	gamma electron 
876   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	55	0x1.729f7338d52cep-18	77	0x1.ba2804af1d8c2p+5	1	8369416	gamma	gamma electron 
877   	0x1.eb851eb851eb9p-5	0x1.f47f2ddd88dcap-6	28	0x1.dcb3cd3448294p-17	29	0x1.6b9d06ef6cb09p+5	1	8369416	gamma	gamma electron 
878   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	77	0x1.8e9f8dd7d831bp-17	40	0x1.6bc2658b01952p+5	1	8369416	gamma	gamma electron 
884   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	54	0x1.c1babf428d1e3p-18	58	0x1.aed1148f43ep+5	1	8369416	gamma	gamma electron 
889   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91933p-6	27	0x1.36af5b6ff064ep-13	22	0x1.a165bee1fed92p+5	1	8369416	gamma	gamma electron 
892   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	61	0x1.996626774261ap-18	59	0x1.4afc0d0c7777cp+5	1	8369416	gamma	gamma electron 
894   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91933p-6	27	0x1.0b218c8848b61p-16	34	0x1.87f6ee93d54d8p+5	1	8369416	gamma	gamma electron 
897   	0x1.eb851eb851eb9p-5	0x1.564586f2cde84p-7	6	0x1.871bb5cad6a4dp-12	11	0x1.d82a30eeec088p+5	1	8369416	gamma	gamma electron 
899   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	55	0x1.0e3212e0c5b9ap-17	63	0x1.74a0599f823a6p+5	1	8369416	gamma	gamma electron 
908   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	55	0x1.169d0eaca64dfp-11	75	0x1.4e2b6094aabe8p+5	1	8369416	gamma	gamma electron 
909   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	45	0x1.7790b9c46883bp-16	40	0x1.65d06cd7e9dc6p+5	1	8369416	gamma	gamma electron 
910   	0x1.eb851eb851eb9p-5	0x1.79ef887da0aa2p-6	27	0x1.559d32fd3fe63p-15	25	0x1.4ebb586703a9dp+5	1	8369416	gamma	gamma electron 
912   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	61	0x1.d83b030ce5f28p-18	59	0x1.2b8b7394525abp+5	1	8369416	gamma	gamma electron 
915   	0x1.eb851eb851eb9p-5	0x1.b11622813448p-6	26	0x1.5bc6cf7b71da6p-18	24	0x1.68922898b2514p+5	1	8369416	gamma	gamma electron 
917   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	45	0x1.a42001dfa20c6p-18	46	0x1.53832d233bd8bp+5	1	8369416	gamma	gamma electron 
918   	0x1.eb851eb851eb9p-5	0x1.b00e5024db818p-6	28	0x1.9d69eaf471eebp-17	38	0x1.9dd4361c4538cp+5	1	8369416	gamma	gamma electron 
919   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	52	0x1.c00c6324a27d3p-14	35	0x1.8f81762e94d46p+5	1	8369416	gamma	gamma electron 
923   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	45	0x1.e756a68893c02p-18	51	0x1.25c959648dbc8p+5	1	8369416	gamma	gamma electron 
924   	0x1.eb851eb851eb9p-5	0x1.6652e58021f96p-5	33	0x1.41a14db654e84p-17	36	0x1.6b2e6a3591c6ap+5	1	8369416	gamma	gamma electron 
928   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	71	0x1.6b96f07265fe3p-18	46	0x1.290d5a4510755p+5	1	8369416	gamma	gamma electron 
932   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb5p-5	53	0x1.d2ba657c4fcc1p-18	55	0x1.693dbf00e3776p+5	1	8369416	gamma	gamma electron 
936   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	67	0x1.296806d9b62cfp-17	55	0x1.766e9d88d3f07p+5	1	8369416	gamma	gamma electron 
937   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	53	0x1.55b12496757dap-17	45	0x1.40932033a24afp+5	1	8369416	gamma	gamma electron 
938   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91935p-6	42	0x1.e48fc550a1966p-10	30	0x1.235038add8146p+5	1	8369416	gamma	gamma electron 
941   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	53	0x1.0465b46b8df29p-17	53	0x1.79470538f1b83p+5	1	8369416	gamma	gamma electron 
942   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebdp-5	61	0x1.721e97cee8166p-18	48	0x1.3c66b7f1b9e6cp+5	1	8369416	gamma	gamma electron 
945   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	58	0x1.acdb79fb55d53p-17	71	0x1.8f91c6616046fp+5	1	8369416	gamma	gamma electron 
946   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91931p-6	53	0x1.c22d65ce60bacp-14	18	0x1.ac3bcf3f121adp+5	1	8369416	gamma	gamma electron 
948   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	55	0x1.ec828efe7ea91p-18	75	0x1.7254b65816d92p+5	1	8369416	gamma	gamma electron 
949   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	54	0x1.bfec54a574f39p-9	115	0x1.6355008a1c9dcp+5	1	8369416	gamma	gamma electron 
953   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	49	0x1.a7f386d2e9779p-14	43	0x1.5074bb951ebf8p+5	1	8369416	gamma	gamma electron 
954   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	72	0x1.afa5d09ffe595p-17	49	0x1.6cdc91d194ce7p+5	1	8369416	gamma	gamma electron 
956   	0x1.eb851eb851eb9p-5	0x1.20e94fcead79cp-6	31	0x1.e808f9532e959p-18	15	0x1.65e75285b1ccp+5	1	8369416	gamma	gamma electron 
957   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	55	0x1.5d0d6686676e6p-18	66	0x1.83e98e69992c6p+5	1	8369416	gamma	gamma electron 
958   	0x1.eb851eb851eb9p-5	0x1.2d9889cf213bp-5	29	0x1.9b898caea3034p-17	37	0x1.7ecfe4edd6c6fp+5	1	8369416	gamma	gamma electron 
959   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	42	0x1.609a3dea46131p-18	63	0x1.2e63ecdbe9f1ep+5	1	8369416	gamma	gamma electron 
961   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb4p-5	68	0x1.c5f2381142188p-17	66	0x1.76815bd305ed6p+5	1	8369416	gamma	gamma electron 
963   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	42	0x1.173bccc9f9e06p-17	54	0x1.6be6c66ecfcaep+5	1	8369416	gamma	gamma electron 
964   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91935p-6	35	0x1.eec258b4f17fep-18	31	0x1.3355ccf24347fp+5	1	8369416	gamma	gamma electron 
965   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	50	0x1.41f9906dc7cc5p-16	59	0x1.3c7ba81bca81dp+5	1	8369416	gamma	gamma electron 
967   	0x1.eb851eb851eb9p-5	0x1.b11622813447ep-6	48	0x1.04551fdac84a8p-13	24	0x1.0ae12483d40edp+6	1	8369416	gamma	gamma electron 
976   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	48	0x1.96be27b6bccbap-10	91	0x1.79dd174380dd7p+5	1	8369416	gamma	gamma electron 
985   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91932p-6	48	0x1.f3b5bad82323cp-18	28	0x1.40ade1cd14d58p+5	1	8369416	gamma	gamma electron 
986   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	64	0x1.7d684345209a6p-18	60	0x1.5d075641271cp+5	1	8369416	gamma	gamma electron 
988   	0x1.eb851eb851eb9p-5	0x1.f47f2ddd88dc9p-6	27	0x1.9c5392cc0328fp-17	26	0x1.3e22de0fba357p+5	1	8369416	gamma	gamma electron 
989   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	50	0x1.6e8380e46a256p-18	69	0x1.378cb22e7441cp+5	1	8369416	gamma	gamma electron 
990   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	65	0x1.93ebd350373d6p-18	67	0x1.6d769645b70f2p+5	1	8369416	gamma	gamma electron 
991   	0x1.eb851eb851eb9p-5	0x1.f47f2ddd88dcdp-6	20	0x1.085209e727aap-17	33	0x1.ce2ed5251319bp+5	1	8369416	gamma	gamma electron 
992   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	64	0x1.2f1d78472efbap-17	63	0x1.833ef8d0377c1p+5	1	8369416	gamma	gamma electron 
993   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	63	0x1.a40d3b31c65a9p-18	68	0x1.6464b83d03301p+5	1	8369416	gamma	gamma electron 
994   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	53	0x1.dae97ca5d2254p-10	65	0x1.30877da53ddb5p+5	1	8369416	gamma	gamma electron 
995   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	59	0x1.d0510967a0de4p-16	50	0x1.5d8b6f8077ccp+5	1	8369416	gamma	gamma electron 
998   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	31	0x1.7d6f99d8f8b2cp-18	55	0x1.6c2f3af3dd4dcp+5	1	8369416	gamma	gamma electron 
