Evt     Eprim   Etot    LXe     LXeTime PMT     PMTTime Seed1           Seed2           First   Flags
#       MeV     MeV     hits    ns      hits    ns                                      hit

3     	0.0600	0.0600	66	0x1.4f6fc8c708fa8p-15	57	0x1.d7d7b61de22e6p+5	1	21694856	gamma	gamma electron 
731   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	57	0x1.c19222b8b5c7ap-10	60	0x1.79e7b96b88ea1p+5	1	21694856	gamma	gamma electron 
734   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	60	0x1.6600c64111455p-18	52	0x1.744af806e39d9p+5	1	21694856	gamma	gamma electron 
735   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91936p-6	37	0x1.60dca7b6dbf44p-18	24	0x1.b63e8533d5e35p+5	1	21694856	gamma	gamma electron 
736   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	59	0x1.08c2b58c12347p-9	73	0x1.1da275ac23e2ap+5	1	21694856	gamma	gamma electron 
738   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91935p-6	30	0x1.5261736924b26p-17	27	0x1.e3bb3de6d5758p+5	1	21694856	gamma	gamma electron 
739   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	72	0x1.d843e3a8a2a1fp-10	156	0x1.75ac781c3571cp+5	1	21694856	gamma	gamma electron 
741   	0x1.eb851eb851eb9p-5	0x1.0d6d6bbe3f157p-5	39	0x1.ab3571fce6adbp-18	35	0x1.c5fdf18c950f8p+5	1	21694856	gamma	gamma electron 
744   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebcp-5	58	0x1.5a9416a09d0e5p-18	58	0x1.45aee7211153fp+5	1	21694856	gamma	gamma electron 
745   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	61	0x1.2b2dcab507cebp-17	48	0x1.775f0cde9fb6ap+5	1	21694856	gamma	gamma electron 
746   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	61	0x1.b40b41fde0479p-16	52	0x1.b8e78c242683ap+5	1	21694856	gamma	gamma electron 
747   	0x1.eb851eb851eb9p-5	0x1.046d8fb0c0628p-8	14	0x1.b8b316bfac87fp-16	5	0x1.0c9b0348e3e97p+6	1	21694856	e-	electron 
749   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	53	0x1.f3c002d7a03d9p-18	55	0x1.5432a43d2b05cp+5	1	21694856	gamma	gamma electron 
750   	0x1.eb851eb851eb9p-5	0x1.f47f2ddd88dccp-6	25	0x1.f822ea34f4148p-18	32	0x1.c402f851c4b63p+5	1	21694856	gamma	gamma electron 
752   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	46	0x1.ca558047e084bp-18	53	0x1.55d25bba484e1p+5	1	21694856	gamma	gamma electron 
753   	0x1.eb851eb851eb9p-5	0x1.f47f2ddd88dccp-6	24	0x1.3265460c132ddp-16	35	0x1.9a02283f45aa6p+5	1	21694856	gamma	gamma electron 
755   	0x1.eb851eb851eb9p-5	0x1.b00e5024db81dp-6	25	0x1.cc560b7d18f65p-18	18	0x1.84720ceec96ecp+5	1	21694856	gamma	gamma electron 
758   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	60	0x1.5ae83e8b56af4p-18	65	0x1.987dd2db07636p+5	1	21694856	gamma	gamma electron 
760   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	76	0x1.c558680e906fcp-16	65	0x1.647ba5163e234p+5	1	21694856	gamma	gamma electron 
764   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	71	0x1.5eb51790dcf2ap-18	74	0x1.5802301a5e2ffp+5	1	21694856	gamma	gamma electron 
765   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91931p-6	36	0x1.8560635c0285bp-17	28	0x1.897c37eb7e5aep+5	1	21694856	gamma	gamma electron 
767   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	55	0x1.e343974c03b6ap-18	70	0x1.9e9daad41bb2ap+5	1	21694856	gamma	gamma electron 
773   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	63	0x1.89dfc539d0fafp-18	49	0x1.4ad6b0b945efp+5	1	21694856	gamma	gamma electron 
778   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	64	0x1.098b0308b60bep-9	145	0x1.6addfed827b4ap+5	1	21694856	gamma	gamma electron 
781   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	49	0x1.0f35402bd9efap-15	46	0x1.451e717d87743p+5	1	21694856	gamma	gamma electron 
782   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	65	0x1.6b600e86ff3d7p-18	62	0x1.565db2286e2a9p+5	1	21694856	gamma	gamma electron 
784   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	63	0x1.5e794f6caefa9p-18	46	0x1.b0a7ba996b308p+5	1	21694856	gamma	gamma electron 
785   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebdp-5	59	0x1.52850b42f2c8ap-18	53	0x1.d656ba7a2b6aap+5	1	21694856	gamma	gamma electron 
786   	0x1.eb851eb851eb9p-5	0x1.05f672f745a9p-7	5	0x1.26a2a1a445d59p-17	5	0x1.cd4812511ac5ap+5	1	21694856	gamma	gamma electron 
788   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91937p-6	22	0x1.be40f53aca437p-16	28	0x1.2f7ba8dcf5fd6p+5	1	21694856	gamma	gamma electron 
795   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91934p-6	23	0x1.a839d0a20357ap-18	28	0x1.54ead4c501061p+5	1	21694856	gamma	gamma electron 
796   	0x1.eb851eb851eb9p-5	0x1.60bebbf43d3c6p-5	87	0x1.51bdcfc998186p-16	33	0x1.7a06a9b4ae2edp+5	1	21694856	gamma	gamma electron 
798   	0x1.eb851eb851eb9p-5	0x1.b11622813447ep-6	23	0x1.bc51e50cd6b83p-16	30	0x1.9998d60238173p+5	1	21694856	gamma	gamma electron 
800   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e9193p-6	29	0x1.4fa35fa6273c8p-10	29	0x1.592d559a07bc2p+5	1	21694856	gamma	gamma electron 
802   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91934p-6	28	0x1.51b1f0d40b461p-18	24	0x1.cce38a276a3e7p+5	1	21694856	gamma	gamma electron 
806   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	46	0x1.0afc69a76184bp-17	61	0x1.9ff9fa8c538c9p+5	1	21694856	gamma	gamma electron 
808   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	65	0x1.a7a670e380d9ep-9	106	0x1.7a669732e0819p+5	1	21694856	gamma	gamma electron 
810   	0x1.eb851eb851eb9p-5	0x1.5f3b645a1cac5p-5	47	0x1.82c0eb21e15b8p-17	38	0x1.8084258de8b5cp+5	1	21694856	gamma	gamma electron 
815   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e9193p-6	34	0x1.567f446d6ec65p-18	31	0x1.69a566fe211bep+5	1	21694856	gamma	gamma electron 
816   	0x1.eb851eb851eb9p-5	0x1.a34ca0c282c6dp-6	24	0x1.0acac5ac6df0cp-15	32	0x1.67cab2f9f5544p+5	1	21694856	gamma	gamma electron 
818   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	50	0x1.3e50d5f3118f8p-15	49	0x1.7e8f1460f86fcp+5	1	21694856	gamma	gamma electron 
819   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	54	0x1.6322169163ae7p-18	64	0x1.5764f41f02733p+5	1	21694856	gamma	gamma electron 
821   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	53	0x1.092a8b17bedcdp-8	129	0x1.61c379e76df32p+5	1	21694856	gamma	gamma electron 
822   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	67	0x1.c1721f6ae7de3p-18	60	0x1.3175394d50ff6p+5	1	21694856	gamma	gamma electron 
824   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb5p-5	60	0x1.7ad7225f7e69ap-10	155	0x1.64ef47c46b56p+5	1	21694856	gamma	gamma electron 
825   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	44	0x1.8840d4672d3e7p-17	46	0x1.66d2a1fb0723dp+5	1	21694856	gamma	gamma electron 
826   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91933p-6	23	0x1.60bada85b4821p-18	20	0x1.03efd7a50d466p+6	1	21694856	gamma	gamma electron 
829   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebdp-5	57	0x1.905ce7ed43ee7p-17	48	0x1.5d2863ac4e805p+5	1	21694856	gamma	gamma electron 
834   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebbp-5	57	0x1.0201bc3234adp-17	52	0x1.4273597e96ea7p+5	1	21694856	gamma	gamma electron 
835   	0x1.eb851eb851eb9p-5	0x1.f47f2ddd88dcep-6	26	0x1.d14f13cfd62e5p-13	21	0x1.ec6b002ed29b5p+5	1	21694856	gamma	gamma electron 
836   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	58	0x1.7366159c3255p-18	58	0x1.3c879b8f8e71fp+5	1	21694856	gamma	gamma electron 
837   	0x1.eb851eb851eb9p-5	0x1.0fb7eb4e79212p-5	25	0x1.718c49b5b9a5cp-15	31	0x1.4cd1f84702c9ap+5	1	21694856	e-	electron 
838   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	54	0x1.5516fc26358d9p-18	67	0x1.940766274b361p+5	1	21694856	gamma	gamma electron 
839   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	44	0x1.f1594bbafe6dfp-16	57	0x1.728473f0744cfp+5	1	21694856	gamma	gamma electron 
844   	0x1.eb851eb851eb9p-5	0x1.f47f2ddd88dcep-6	41	0x1.c37d298aaf646p-18	35	0x1.18345dd0c90fp+5	1	21694856	gamma	gamma electron 
847   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	54	0x1.ff3413a8791dp-18	60	0x1.a7fbfca549c3cp+5	1	21694856	gamma	gamma electron 
852   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebcp-5	58	0x1.ea8af4ef9e9aap-18	57	0x1.7ac3d4adff81ep+5	1	21694856	gamma	gamma electron 
854   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91937p-6	30	0x1.b11f66fb0e02bp-18	35	0x1.4d4f54b36a821p+5	1	21694856	gamma	gamma electron 
857   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	65	0x1.4e3f026506ff9p-17	63	0x1.46c20a172cf1fp+5	1	21694856	gamma	gamma electron 
858   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	62	0x1.a700ebbea84cbp-18	62	0x1.808f5e64a36b8p+5	1	21694856	gamma	gamma electron 
860   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebcp-5	99	0x1.7307f50e25708p-16	66	0x1.48092ef620ab6p+5	1	21694856	gamma	gamma electron 
861   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	41	0x1.652a840a37468p-18	72	0x1.5480716cf5187p+5	1	21694856	gamma	gamma electron 
865   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	59	0x1.efa70939083bbp-15	50	0x1.6b5b5e6f86e5dp+5	1	21694856	gamma	gamma electron 
872   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	53	0x1.b323922534175p-18	65	0x1.5d65bbe3e75adp+5	1	21694856	gamma	gamma electron 
874   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebfp-5	59	0x1.a0438b2e90c2ep-18	75	0x1.4a83c7242aed2p+5	1	21694856	gamma	gamma electron 
875   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	54	0x1.6ac3cd616c53bp-18	48	0x1.5aae05b022e42p+5	1	21694856	gamma	gamma electron 
876   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	68	0x1.d084adadc283cp-14	51	0x1.4d489965e8f93p+5	1	21694856	gamma	gamma electron 
879   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	47	0x1.b918c73a6b23p-10	66	0x1.805dccafb4dd1p+5	1	21694856	gamma	gamma electron 
883   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	57	0x1.bb0bb4d79486fp-18	51	0x1.aaae2db828569p+5	1	21694856	gamma	gamma electron 
884   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	67	0x1.2402960c07cc4p-16	37	0x1.0b89544ce62a3p+5	1	21694856	gamma	gamma electron 
887   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	58	0x1.4dd10e2ebef19p-14	59	0x1.1e8fb0f0aa9a9p+5	1	21694856	gamma	gamma electron 
890   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebbp-5	59	0x1.58508fc5554f6p-17	55	0x1.364e887986323p+5	1	21694856	gamma	gamma electron 
893   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	68	0x1.7236f70d7d03dp-18	66	0x1.69d2278dfcb33p+5	1	21694856	gamma	gamma electron 
894   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	57	0x1.964c7ac1090b4p-18	58	0x1.fdcbe9d6ad3fep+4	1	21694856	gamma	gamma electron 
900   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	58	0x1.d28e9ef6dcae1p-18	72	0x1.61948620dc7eep+5	1	21694856	gamma	gamma electron 
901   	0x1.eb851eb851eb9p-5	0x1.b00e5024db81bp-6	21	0x1.2fc26b90189d9p-16	42	0x1.65e3a4bc4ae2bp+5	1	21694856	gamma	gamma electron 
902   	0x1.eb851eb851eb9p-5	0x1.8ca989119d9a4p-7	8	0x1.f89299bdbfec5p-13	10	0x1.2a85575b6047p+5	1	21694856	gamma	gamma electron 
904   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91933p-6	21	0x1.570029c6a6218p-18	35	0x1.9b03ddd6b2ffp+5	1	21694856	gamma	gamma electron 
912   	0x1.eb851eb851eb9p-5	0x1.658fa3a82273ep-6	17	0x1.5eef836a6d0efp-11	14	0x1.bb5efcc3f7182p+5	1	21694856	gamma	gamma electron 
913   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebbp-5	53	0x1.843ebb75c3357p-10	120	0x1.8696a22603f8ap+5	1	21694856	gamma	gamma electron 
914   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	53	0x1.41e4054533878p-17	50	0x1.7201eda552ec8p+5	1	21694856	gamma	gamma electron 
921   	0x1.eb851eb851eb9p-5	0x1.d9c193bd18661p-5	73	0x1.bd986d79a0162p-15	47	0x1.5cba6c81fbcf7p+5	1	21694856	gamma	gamma electron 
928   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb5p-5	66	0x1.59ed786603891p-17	50	0x1.a8981f1363fb1p+5	1	21694856	gamma	gamma electron 
931   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91938p-6	31	0x1.44ac55683c86cp-16	38	0x1.24a5d3973d423p+5	1	21694856	gamma	gamma electron 
932   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb5p-5	60	0x1.8f1a13ddf5299p-18	58	0x1.a8a600c569995p+5	1	21694856	gamma	gamma electron 
936   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	55	0x1.688fadd52c9a4p-18	53	0x1.35319437de088p+5	1	21694856	gamma	gamma electron 
937   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91936p-6	27	0x1.a783a8414ad6fp-17	34	0x1.b472b7672b431p+5	1	21694856	gamma	gamma electron 
939   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	78	0x1.9700faa0d2f0ep-18	43	0x1.7cdc2c6eb2791p+5	1	21694856	gamma	gamma electron 
941   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	57	0x1.1e9036f831b62p-16	48	0x1.94706270b2a6bp+5	1	21694856	gamma	gamma electron 
942   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb4p-5	56	0x1.c5f3a4d379215p-18	60	0x1.6d784c9cb9b11p+5	1	21694856	gamma	gamma electron 
943   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebcp-5	46	0x1.249ec1d484917p-17	49	0x1.23c3d38014e14p+5	1	21694856	gamma	gamma electron 
946   	0x1.eb851eb851eb9p-5	0x1.8285441b30672p-7	35	0x1.c2309e49125b3p-14	11	0x1.fb794a3265cdap+5	1	21694856	e-	electron 
948   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebcp-5	59	0x1.418bb5ce4e5fp-17	73	0x1.465430d7839ffp+5	1	21694856	gamma	gamma electron 
951   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	60	0x1.0a64f8a7c2662p-17	44	0x1.cd17b5eb31af2p+5	1	21694856	gamma	gamma electron 
954   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	73	0x1.5340967353815p-10	72	0x1.407a03677641cp+5	1	21694856	gamma	gamma electron 
962   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	53	0x1.1ee21ef070c6cp-17	60	0x1.5d9b962edb3d4p+5	1	21694856	gamma	gamma electron 
964   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91934p-6	32	0x1.a375b4917d9ccp-18	27	0x1.05882141bfc03p+6	1	21694856	gamma	gamma electron 
967   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	53	0x1.f0452dbb0a52fp-12	46	0x1.119f15d810523p+5	1	21694856	gamma	gamma electron 
968   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb5p-5	74	0x1.614762b9e0335p-17	74	0x1.43f8ed02fdd4ep+5	1	21694856	gamma	gamma electron 
969   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	58	0x1.c8a0947bc06cap-18	62	0x1.31e60f2c0e658p+5	1	21694856	gamma	gamma electron 
972   	0x1.eb851eb851eb9p-5	0x1.be85e22cb0622p-7	19	0x1.d8595161965d6p-18	13	0x1.6d23fab8c4b61p+5	1	21694856	gamma	gamma electron 
973   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	56	0x1.d979b5650e216p-10	89	0x1.3cafdac7e6458p+5	1	21694856	gamma	gamma electron 
978   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	62	0x1.b074057457c7ep-18	63	0x1.b2bd569431efdp+5	1	21694856	gamma	gamma electron 
980   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	56	0x1.074a0a83739bbp-17	58	0x1.42cab55250fb5p+5	1	21694856	gamma	gamma electron 
981   	0x1.eb851eb851eb9p-5	0x1.d18ed2cf0baacp-5	75	0x1.3d67aa64f5185p-15	65	0x1.92a3577202078p+5	1	21694856	gamma	gamma electron 
983   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	41	0x1.5ca782b83fe8p-18	76	0x1.30a51a438d77ep+5	1	21694856	gamma	gamma electron 
984   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91934p-6	23	0x1.1423c1ae388f9p-17	25	0x1.564cc7014f0bap+5	1	21694856	gamma	gamma electron 
987   	0x1.eb851eb851eb9p-5	0x1.f47f2ddd88dcbp-6	22	0x1.877abfa0c2d7cp-17	36	0x1.729806e034eb2p+5	1	21694856	gamma	gamma electron 
988   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebdp-5	69	0x1.8289f6f3e0d45p-18	62	0x1.74524b874eabep+5	1	21694856	gamma	gamma electron 
989   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	40	0x1.b396cf11b19cp-16	51	0x1.a74f291a87951p+5	1	21694856	gamma	gamma electron 
992   	0x1.eb851eb851eb9p-5	0x1.73bede8c9462dp-8	15	0x1.0c7ce34800fa6p-9	2	0x1.4a4e256ae2a8p+6	1	21694856	e-	electron 
994   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	70	0x1.7e2076ca991f2p-17	59	0x1.8d708792984f9p+5	1	21694856	gamma	gamma electron 
995   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	51	0x1.d8b48f7ba11aep-18	71	0x1.835fae7e34ffp+5	1	21694856	gamma	gamma electron 
996   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	63	0x1.ad79fdaaee536p-17	52	0x1.965d1d4904b6fp+5	1	21694856	gamma	gamma electron 
997   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	57	0x1.6b56c507ec4c8p-18	51	0x1.6413b39a53f68p+5	1	21694856	gamma	gamma electron 
