
Executing /build/jenkins/workspace/tests/ctests_integration/test77/test77. # events = 1000000, # voxels = 100...

Excluded voxels: 7, 14, 45, 95, 98


Running test check_map_dbl_ptr ... 

[check_map_dbl_ptr] Testing index   0 ... passed.  lhs = 5.153351e+04, rhs = 5.153351e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uomap_dbl_ptr] Testing merge  35 ... passed.  lhs = 5.310977e+04, rhs = 5.310977e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uomap_dbl_ptr] Testing merge  36 ... passed.  lhs = 5.233131e+04, rhs = 5.233131e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uomap_dbl_ptr] Testing merge  37 ... passed.  lhs = 5.236704e+04, rhs = 5.236704e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uomap_dbl_ptr] Testing merge  38 ... passed.  lhs = 5.182816e+04, rhs = 5.182816e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uomap_dbl_ptr] Testing merge  39 ... passed.  lhs = 5.228401e+04, rhs = 5.228401e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uomap_dbl_ptr] Testing merge  40 ... passed.  lhs = 5.295022e+04, rhs = 5.295022e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uomap_dbl_ptr] Testing merge  41 ... passed.  lhs = 5.136444e+04, rhs = 5.136444e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uomap_dbl_ptr] Testing merge  42 ... passed.  lhs = 5.256034e+04, rhs = 5.256034e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uomap_dbl_ptr] Testing merge  43 ... passed.  lhs = 5.200596e+04, rhs = 5.200596e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uomap_dbl_ptr] Testing merge  44 ... passed.  lhs = 5.310318e+04, rhs = 5.310318e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uomap_dbl_ptr] Testing merge  46 ... passed.  lhs = 5.303867e+04, rhs = 5.303867e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uomap_dbl_ptr] Testing merge  47 ... passed.  lhs = 5.237502e+04, rhs = 5.237502e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uomap_dbl_ptr] Testing merge  48 ... passed.  lhs = 5.215453e+04, rhs = 5.215453e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uomap_dbl_ptr] Testing merge  49 ... passed.  lhs = 5.263843e+04, rhs = 5.263843e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uomap_dbl_ptr] Testing merge  50 ... passed.  lhs = 5.125124e+04, rhs = 5.125124e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uomap_dbl_ptr] Testing merge  51 ... passed.  lhs = 5.211450e+04, rhs = 5.211450e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uomap_dbl_ptr] Testing merge  52 ... passed.  lhs = 5.244872e+04, rhs = 5.244872e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uomap_dbl_ptr] Testing merge  53 ... passed.  lhs = 5.224490e+04, rhs = 5.224490e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uomap_dbl_ptr] Testing merge  54 ... passed.  lhs = 5.202752e+04, rhs = 5.202752e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uomap_dbl_ptr] Testing merge  55 ... passed.  lhs = 5.144125e+04, rhs = 5.144125e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uomap_dbl_ptr] Testing merge  56 ... passed.  lhs = 5.273094e+04, rhs = 5.273094e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uomap_dbl_ptr] Testing merge  57 ... passed.  lhs = 5.206772e+04, rhs = 5.206772e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uomap_dbl_ptr] Testing merge  58 ... passed.  lhs = 5.193044e+04, rhs = 5.193044e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07

Running test merge_uommap_dbl_ptr ... 

[merge_uommap_dbl_ptr] Testing merge 100 ... passed.  lhs = 5.118565e+04, rhs = 5.118565e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  99 ... passed.  lhs = 5.249576e+04, rhs = 5.249576e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  97 ... passed.  lhs = 5.150742e+04, rhs = 5.150742e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  96 ... passed.  lhs = 5.275305e+04, rhs = 5.275305e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  94 ... passed.  lhs = 5.179389e+04, rhs = 5.179389e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  93 ... passed.  lhs = 5.309200e+04, rhs = 5.309200e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  92 ... passed.  lhs = 5.240518e+04, rhs = 5.240518e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  91 ... passed.  lhs = 5.254859e+04, rhs = 5.254859e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  90 ... passed.  lhs = 5.210513e+04, rhs = 5.210513e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  89 ... passed.  lhs = 5.146752e+04, rhs = 5.146752e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  88 ... passed.  lhs = 5.228747e+04, rhs = 5.228747e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  87 ... passed.  lhs = 5.267073e+04, rhs = 5.267073e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  86 ... passed.  lhs = 5.302885e+04, rhs = 5.302885e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  85 ... passed.  lhs = 5.237104e+04, rhs = 5.237104e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  84 ... passed.  lhs = 5.253727e+04, rhs = 5.253727e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  83 ... passed.  lhs = 5.245658e+04, rhs = 5.245658e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  82 ... passed.  lhs = 5.187342e+04, rhs = 5.187342e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  81 ... passed.  lhs = 5.241597e+04, rhs = 5.241597e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  80 ... passed.  lhs = 5.222657e+04, rhs = 5.222657e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  79 ... passed.  lhs = 5.298903e+04, rhs = 5.298903e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  78 ... passed.  lhs = 5.297429e+04, rhs = 5.297429e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  77 ... passed.  lhs = 5.196592e+04, rhs = 5.196592e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  76 ... passed.  lhs = 5.217753e+04, rhs = 5.217753e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  75 ... passed.  lhs = 5.227802e+04, rhs = 5.227802e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  74 ... passed.  lhs = 5.218725e+04, rhs = 5.218725e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  73 ... passed.  lhs = 5.200641e+04, rhs = 5.200641e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  72 ... passed.  lhs = 5.221772e+04, rhs = 5.221772e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  71 ... passed.  lhs = 5.233210e+04, rhs = 5.233210e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  70 ... passed.  lhs = 5.168215e+04, rhs = 5.168215e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  69 ... passed.  lhs = 5.145814e+04, rhs = 5.145814e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  68 ... passed.  lhs = 5.299745e+04, rhs = 5.299745e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  67 ... passed.  lhs = 5.227216e+04, rhs = 5.227216e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  66 ... passed.  lhs = 5.191624e+04, rhs = 5.191624e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  65 ... passed.  lhs = 5.207506e+04, rhs = 5.207506e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  64 ... passed.  lhs = 5.371482e+04, rhs = 5.371482e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  63 ... passed.  lhs = 5.133515e+04, rhs = 5.133515e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  62 ... passed.  lhs = 5.159730e+04, rhs = 5.159730e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  28 ... passed.  lhs = 5.252368e+04, rhs = 5.252368e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  27 ... passed.  lhs = 5.200464e+04, rhs = 5.200464e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  26 ... passed.  lhs = 5.177471e+04, rhs = 5.177471e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  25 ... passed.  lhs = 5.268241e+04, rhs = 5.268241e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  24 ... passed.  lhs = 5.359563e+04, rhs = 5.359563e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  23 ... passed.  lhs = 5.066311e+04, rhs = 5.066311e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  22 ... passed.  lhs = 5.236876e+04, rhs = 5.236876e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  21 ... passed.  lhs = 5.250294e+04, rhs = 5.250294e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  20 ... passed.  lhs = 5.204577e+04, rhs = 5.204577e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  19 ... passed.  lhs = 5.213635e+04, rhs = 5.213635e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  18 ... passed.  lhs = 5.211989e+04, rhs = 5.211989e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  17 ... passed.  lhs = 5.177175e+04, rhs = 5.177175e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  16 ... passed.  lhs = 5.211231e+04, rhs = 5.211231e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  15 ... passed.  lhs = 5.346485e+04, rhs = 5.346485e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  29 ... passed.  lhs = 5.204342e+04, rhs = 5.204342e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge   0 ... passed.  lhs = 5.153351e+04, rhs = 5.153351e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  59 ... passed.  lhs = 5.124899e+04, rhs = 5.124899e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  13 ... passed.  lhs = 5.084828e+04, rhs = 5.084828e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  30 ... passed.  lhs = 5.128914e+04, rhs = 5.128914e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge   1 ... passed.  lhs = 5.166689e+04, rhs = 5.166689e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  60 ... passed.  lhs = 5.260161e+04, rhs = 5.260161e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge   2 ... passed.  lhs = 5.173066e+04, rhs = 5.173066e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  61 ... passed.  lhs = 5.283331e+04, rhs = 5.283331e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge   3 ... passed.  lhs = 5.264765e+04, rhs = 5.264765e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge   4 ... passed.  lhs = 5.238490e+04, rhs = 5.238490e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge   5 ... passed.  lhs = 5.248680e+04, rhs = 5.248680e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge   6 ... passed.  lhs = 5.228404e+04, rhs = 5.228404e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge   8 ... passed.  lhs = 5.163580e+04, rhs = 5.163580e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge   9 ... passed.  lhs = 5.198289e+04, rhs = 5.198289e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  10 ... passed.  lhs = 5.225009e+04, rhs = 5.225009e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  11 ... passed.  lhs = 5.247837e+04, rhs = 5.247837e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  12 ... passed.  lhs = 5.221613e+04, rhs = 5.221613e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  31 ... passed.  lhs = 5.162964e+04, rhs = 5.162964e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  32 ... passed.  lhs = 5.182423e+04, rhs = 5.182423e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  33 ... passed.  lhs = 5.249805e+04, rhs = 5.249805e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  34 ... passed.  lhs = 5.240637e+04, rhs = 5.240637e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  35 ... passed.  lhs = 5.310977e+04, rhs = 5.310977e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  36 ... passed.  lhs = 5.233131e+04, rhs = 5.233131e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  37 ... passed.  lhs = 5.236704e+04, rhs = 5.236704e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  38 ... passed.  lhs = 5.182816e+04, rhs = 5.182816e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  39 ... passed.  lhs = 5.228401e+04, rhs = 5.228401e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  40 ... passed.  lhs = 5.295022e+04, rhs = 5.295022e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  41 ... passed.  lhs = 5.136444e+04, rhs = 5.136444e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  42 ... passed.  lhs = 5.256034e+04, rhs = 5.256034e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  43 ... passed.  lhs = 5.200596e+04, rhs = 5.200596e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  44 ... passed.  lhs = 5.310318e+04, rhs = 5.310318e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  46 ... passed.  lhs = 5.303867e+04, rhs = 5.303867e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  47 ... passed.  lhs = 5.237502e+04, rhs = 5.237502e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  48 ... passed.  lhs = 5.215453e+04, rhs = 5.215453e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  49 ... passed.  lhs = 5.263843e+04, rhs = 5.263843e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  50 ... passed.  lhs = 5.125124e+04, rhs = 5.125124e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  51 ... passed.  lhs = 5.211450e+04, rhs = 5.211450e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  52 ... passed.  lhs = 5.244872e+04, rhs = 5.244872e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  53 ... passed.  lhs = 5.224490e+04, rhs = 5.224490e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  54 ... passed.  lhs = 5.202752e+04, rhs = 5.202752e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  55 ... passed.  lhs = 5.144125e+04, rhs = 5.144125e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  56 ... passed.  lhs = 5.273094e+04, rhs = 5.273094e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  57 ... passed.  lhs = 5.206772e+04, rhs = 5.206772e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_uommap_dbl_ptr] Testing merge  58 ... passed.  lhs = 5.193044e+04, rhs = 5.193044e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07

Running test merge_deque_dbl_ptr ... 

[merge_deque_dbl_ptr] Testing merge   0 ... passed.  lhs = 5.153351e+04, rhs = 5.153351e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_dbl_ptr] Testing merge   1 ... passed.  lhs = 5.166689e+04, rhs = 5.166689e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_dbl_ptr] Testing merge   2 ... passed.  lhs = 5.173066e+04, rhs = 5.173066e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_dbl_ptr] Testing merge   3 ... passed.  lhs = 5.264765e+04, rhs = 5.264765e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_dbl_ptr] Testing merge   4 ... passed.  lhs = 5.238490e+04, rhs = 5.238490e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_dbl_ptr] Testing merge   5 ... passed.  lhs = 5.248680e+04, rhs = 5.248680e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_dbl_ptr] Testing merge   6 ... passed.  lhs = 5.228404e+04, rhs = 5.228404e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_dbl_ptr] Testing merge   7 ... passed.  null pointers
[merge_deque_dbl_ptr] Testing merge   8 ... passed.  lhs = 5.163580e+04, rhs = 5.163580e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_dbl_ptr] Testing merge   9 ... passed.  lhs = 5.198289e+04, rhs = 5.198289e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_dbl_ptr] Testing merge  10 ... passed.  lhs = 5.225009e+04, rhs = 5.225009e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_dbl_ptr] Testing merge  11 ... passed.  lhs = 5.247837e+04, rhs = 5.247837e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_dbl_ptr] Testing merge  12 ... passed.  lhs = 5.221613e+04, rhs = 5.221613e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_dbl_ptr] Testing merge  13 ... passed.  lhs = 5.084828e+04, rhs = 5.084828e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_dbl_ptr] Testing merge  14 ... passed.  null pointers
[merge_deque_dbl_ptr] Testing merge  15 ... passed.  lhs = 5.346485e+04, rhs = 5.346485e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_dbl_ptr] Testing merge  16 ... passed.  lhs = 5.211231e+04, rhs = 5.211231e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_dbl_ptr] Testing merge  17 ... passed.  lhs = 5.177175e+04, rhs = 5.177175e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_dbl_ptr] Testing merge  18 ... passed.  lhs = 5.211989e+04, rhs = 5.211989e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_dbl_ptr] Testing merge  19 ... passed.  lhs = 5.213635e+04, rhs = 5.213635e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_dbl_ptr] Testing merge  20 ... passed.  lhs = 5.204577e+04, rhs = 5.204577e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_dbl_ptr] Testing merge  21 ... passed.  lhs = 5.250294e+04, rhs = 5.250294e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_dbl_ptr] Testing merge  22 ... passed.  lhs = 5.236876e+04, rhs = 5.236876e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_dbl_ptr] Testing merge  23 ... passed.  lhs = 5.066311e+04, rhs = 5.066311e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_dbl_ptr] Testing merge  24 ... passed.  lhs = 5.359563e+04, rhs = 5.359563e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_dbl_ptr] Testing merge  25 ... passed.  lhs = 5.268241e+04, rhs = 5.268241e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_dbl_ptr] Testing merge  26 ... passed.  lhs = 5.177471e+04, rhs = 5.177471e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_dbl_ptr] Testing merge  27 ... passed.  lhs = 5.200464e+04, rhs = 5.200464e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_dbl_ptr] Testing merge  28 ... passed.  lhs = 5.252368e+04, rhs = 5.252368e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_dbl_ptr] Testing merge  29 ... passed.  lhs = 5.204342e+04, rhs = 5.204342e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_dbl_ptr] Testing merge  30 ... passed.  lhs = 5.128914e+04, rhs = 5.128914e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_dbl_ptr] Testing merge  31 ... passed.  lhs = 5.162964e+04, rhs = 5.162964e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_dbl_ptr] Testing merge  32 ... passed.  lhs = 5.182423e+04, rhs = 5.182423e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_dbl_ptr] Testing merge  33 ... passed.  lhs = 5.249805e+04, rhs = 5.249805e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_dbl_ptr] Testing merge  34 ... passed.  lhs = 5.240637e+04, rhs = 5.240637e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_dbl_ptr] Testing merge  35 ... passed.  lhs = 5.310977e+04, rhs = 5.310977e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_dbl_ptr] Testing merge  36 ... passed.  lhs = 5.233131e+04, rhs = 5.233131e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_dbl_ptr] Testing merge  37 ... passed.  lhs = 5.236704e+04, rhs = 5.236704e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_dbl_ptr] Testing merge  38 ... passed.  lhs = 5.182816e+04, rhs = 5.182816e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_dbl_ptr] Testing merge  39 ... passed.  lhs = 5.228401e+04, rhs = 5.228401e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_dbl_ptr] Testing merge  40 ... passed.  lhs = 5.295022e+04, rhs = 5.295022e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_dbl_ptr] Testing merge  41 ... passed.  lhs = 5.136444e+04, rhs = 5.136444e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_dbl_ptr] Testing merge  42 ... passed.  lhs = 5.256034e+04, rhs = 5.256034e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_dbl_ptr] Testing merge  43 ... passed.  lhs = 5.200596e+04, rhs = 5.200596e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_dbl_ptr] Testing merge  44 ... passed.  lhs = 5.310318e+04, rhs = 5.310318e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_dbl_ptr] Testing merge  45 ... passed.  null pointers
[merge_deque_dbl_ptr] Testing merge  46 ... passed.  lhs = 5.303867e+04, rhs = 5.303867e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_dbl_ptr] Testing merge  47 ... passed.  lhs = 5.237502e+04, rhs = 5.237502e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
[merge_deque_dbl_ptr] Testing merge  48 ... passed.  lhs = 5.215453e+04, rhs = 5.215453e+04, diff = 0.000000e+00 < epsilon = 1.192093e-07
